Tunnel Number (I.1),Tunnel Name (I.2),State Code (I.3),County Code (I.4),Place Code (I.5),Highway Agency District (I.6),Route Number (I.7),Route Direction (I.8),Route Type (I.9),Facility Carried (I.10),LRS Route ID (I.11),LRS Mile Point (I.12),Tunnel Portal's Latitude (I.13),Tunnel Portal's Longitude (I.14),Border Tunnel State or Country Code (I.15),Border Tunnel Financial Responsibility (I.16),Border Tunnel Number (I.17),Border Tunnel Inspection Responsibility (I.18),Year Built (A.1),Year Rehabilitated (A.2),Number of Lanes (A.3),Annual Average Daily Traffic (A.4),Annual Average Daily Truck Traffic (A.5),Year of Annual Average Daily Traffic (A.6),Detour Length (A.7),Service in Tunnel (A.8),Owner (C.1),Operator (C.2),Direction of Traffic (C.3),Toll (C.4),NHS Designation (C.5),STRAHNET Designation (C.6),Functional Classification (C.7),Urban Code (C.8),Tunnel Length (G.1),Minimum Vertical Clearance over Tunnel Roadway (G.2),"Roadway Width, Curb-to-Curb (G.3)",Left Sidewalk Width (G.4),Right Sidewalk Width (G.5),Routine Inspection Target Date (D.1),Actual Routine Inspection Date (D.2),Routine Inspection Interval (D.3),In-Depth Inspection (D.4),Damage Inspection (D.5),Special Inspection (D.6),Load Rating Method (L.1),Inventory Load Rating Factor (L.2),Operating Load Rating Factor (L.3),Tunnel Load Posting Status (L.4),Posting Load – Gross (L.5),Posting Load – Axle (L.6),Posting Load – Type 3 (L.7),Posting Load – Type 3S2 (L.8),Posting Load – Type 3-3 (L.9),Height Restriction (L.10),Hazardous Material Restriction (L.11),Other Restrictions (L.12),Under Navigable Waterway (N.1),Navigable Waterway Clearance (N.2),Tunnel or Portal Island Protection from Navigation (N.3),Number of Bores (S.1),Tunnel Shape (S.2),Portal Shape (S.3),Ground Conditions (S.4),Complex (S.5)
000000000052443,Allegheny Tunnel WB,42,111,876,09,00076,4,1,I-76 (PA Turnpike),,122.200,39.95760556,78.84817778,,,, ,1940,0,2,30600,10710,2004,5,1,31,31,1,2,0,0,1,99999,001850,99.9,22.0,0.0,0.0,09292017,09292017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1
000000000052444,Blue Mountain Tunnel EB,42,55,45496,08,00076,2,1,I-76 (PA Turnpike),,198.400,40.14884444,77.66602778,,,, ,1940,1992,2,21433,8145,2001,3,1,31,31,1,2,0,0,1,99999,004340,99.9,22.0,0.0,0.0,05092016,05092016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1
000000000052445,Kittatinny Tunnel EB,42,55,25176,08,00076,2,1,I-76 (PA Turnpike),,197.500,40.15604167,77.67700000,,,, ,1940,1992,2,21433,8145,2001,2,1,31,31,1,2,0,0,1,99999,001441,99.9,7.0,0.0,0.0,05092016,05092016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1
000000000052446,Tuscarora Tunnel WB,42,55,48888,08,00076,4,1,I-76 (Pa Turnpike),,186.200,40.08763056,77.83553889,,,, ,1940,2005,2,21197,8055,2001,21,1,31,31,1,2,0,0,1,99999,005324,99.9,22.0,0.0,0.0,06012017,08242017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1
000000000052447,Mt Washington Tunnel,42,3,61000,11,07301,0, ,Busway,,0.000,40.43193611,80.00425000,,,, ,1904,1993,2,100,0,2017,3,1,25,25,2,0,0,0,7,69697,003549,19.3,21.0,0.7,0.7,09302016,09302016,48,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1
000000000052448,Wabash HOV Tunnel,42,3,61000,11,07301,0, ,Wabash HOV Tunnel,,0.000,40.43452222,80.00930556,,,, ,1904,2004,2,5000,0,2017,2,1,25,25,3,0,0,0,7,69697,003661,13.1,21.0,0.7,0.7,04192017,04192017,48,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,1,3,1
000000000052449,Berry St/W. Busway Tunnel,42,3,61000,11,07301,0, ,West Busway,,0.000,40.45233333,80.05692778,,,, ,1865,1996,2,100,0,2017,2,1,25,25,2,0,0,0,7,69697,002975,14.5,27.0,0.7,0.7,04202017,04202017,48,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,1
000000000052692,Lehigh Tunnel SB,42,25,21664,05,00476,3,1,I-476 (NE Extens.),,70.700,40.78491667,75.65576389,,,, ,1957,0,2,27609,4970,2001,10,1,31,31,1,2,0,0,1,1495,004383,99.9,22.0,0.0,0.0,09112016,09112016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,1
000000000052693,Allegheny Tunnel EB,42,111,74440,09,00076,2,1,I-76 (PA Turnpike),,122.200,39.96558889,78.86729167,,,, ,1965,2011,2,30600,10710,2004,5,1,31,31,1,2,0,0,1,99999,006069,99.9,22.0,0.0,0.0,09112016,09292017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1
000000000052694,Blue Mountain Tunnel WB,42,55,45496,08,00076,4,1,I-76 (PA Turnpike),,198.400,40.14336667,77.64651111,,,, ,1968,0,2,21433,8145,2001,2,1,31,31,1,2,0,0,1,99999,004340,99.9,22.0,0.0,0.0,05092016,05092016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1
000000000052695,Kittatinny Tunnel WB,42,55,45496,08,00076,4,1,I-76 (PA Turnpike),,197.500,40.15003333,77.66200000,,,, ,1940,0,2,21433,8145,2001,2,1,31,31,1,2,0,0,1,99999,004727,99.9,22.0,0.0,0.0,05092016,05092016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1
000000000052696,Tuscarora Tunnel EB,42,61,20120,09,00076,2,1,I-76 (Pa Turnpike),,186.200,40.09065000,77.85419444,,,, ,1968,0,2,21197,8055,2001,1,1,31,31,1,2,0,0,1,99999,005324,99.9,22.0,0.0,0.0,06012017,08292017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1
000000000052831,SPRING GARDEN TUNNEL,42,101,60000,06,07301,4, ,Spring Garden St.,,0.000,39.96473056,75.17783333,,,, ,1924,1958,1,12242,0,2016,2,1,4,4,1,0,0,0,7,69076,000948,10.0,20.0,1.4,1.4,08282017,08282017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,0
000000000052832,Ft. Mifflin Road Tunnel,42,101,60000,06,00000, , ,Ft. Mifflin Road,,0.000,39.88123333,75.21182222,,,, ,2001,0,2,5000,1000,2016,6,2,4,4,2,0,0,0,7,69076,000521,20.7,46.5,3.0,4.0,06152016,06152016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
001,COLLEGE HILL BUS TUNNEL,44,7,59000,01,00000,0,8,College Hill Bus Tunnel,,,41.82694100,71.40821800,,,, ,1914,1992,2,102,101,2018,5,5,26,26,2,0,0,0,7,64135,001800,10.0,22.0,1.3,1.3,08282017,08282017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
1,Iron Creek Tunnel,46,33,90810,04,00087,0,3,SD 87,087,25.169,43.82015796,103.49077253,,,, ,1919,0,1,564,46,2017,1,1,1,1,4,0,0,0,4,99999,000088,11.0,9.0,0.0,0.0,10172016,10172016,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
2,Needles Eye Tunnel,46,33,90810,04,00087,0,3,SD 87,087,30.296,43.84181650,103.54108972,,,, ,1919,0,1,564,46,2017,1,1,1,1,4,0,0,0,4,99999,000191,10.0,9.1,0.0,0.0,10182016,10182016,01,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
3,Hood Tunnel,46,33,90810,04,00087,0,3,SD 87,087,33.007,43.84720951,103.57819737,,,, ,1919,0,1,537,53,2017,11,1,1,1,4,0,0,0,4,99999,000045,9.9,10.8,0.0,0.0,10172016,10172016,01,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
4,Scovel Johnson Tunnel,46,33,90810,04,0016A,0,2,US 16A,016A,27.543,43.85984775,103.43131881,,,, ,1933,0,1,513,7,2017,3,1,1,1,4,0,0,0,4,99999,000052,11.2,13.1,0.0,0.0,10202016,10202016,01,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
5,C.C. Gideon Tunnel,46,103,91350,04,0016A,0,2,US 16A,016A,29.691,43.86219922,103.43799572,,,, ,1933,0,1,393,9,2017,3,1,1,1,4,0,0,0,4,99999,000130,11.0,13.0,0.0,0.0,10192016,10192016,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
6,Doane Robinson Tunnel,46,103,91350,04,0016A,0,2,US 16A,016A,30.000,43.86809113,103.43448044,,,, ,1933,0,1,393,9,2017,3,1,1,1,4,0,0,0,4,99999,000164,11.5,13.2,0.0,0.0,10192016,10192016,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
7,Miner's Gateway Tunnel,46,103,91350,04,0016A,0,2,US 16A,016A,33.946,43.90117043,103.42995958,,,, ,1933,1988,2,3654,87,2017,0,1,1,1,2,0,0,0,4,99999,000077,15.6,41.8,0.0,0.0,10212016,10212016,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
19TUSR00101,NASHVILLE INTERNATIONALAIRPORT RUNWAY TUNNEL,47,37,52006,03,SR001,0,2,SR-001 (MURFREESBORO ROAD),,24.020,36.11143000,-86.68577000,,,, ,1996,1997,6,30550,3666,2016,1,3,1,1,1,0,1,0,3,61273,001016,16.5,,10.0,10.0,08222019,02162018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
33TU0355601,Wilcox Tunnel,47,65,0,02,03556,0,5,FAU-03556 WILCOX BLVD.,,1.420,36.05173300,84.25375000,,,, ,1930,2015,2,14360,287,2016,999,1,4,1,2,0,0,0,4,15832,000021,10.0,21.0,0.0,3.0,05082019,02162018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0
33TUSR00201,McCALLIE TUNNEL (LEFT BORE),47,65,0,02,SR002,2,3,SR002 - McCALLIE AVE,,1.660,35.02980800,-85.25856800,,,, ,1930,1990,2,32970,4286,2016,1,3,1,1,1,0,1,0,3,15832,001010,15.7,124.3,3.5,0.0,05152019,02162018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0
33TUSR00202,McCALLIE TUNNEL (RIGHT BORE),47,65,0,02,SR002,4,3,SR002 - McCALLIE AVE,,11.660,35.02980800,-85.25856800,,,, ,1930,1990,2,32970,4286,2016,1,3,1,1,1,0,1,0,3,15832,000946,14.4,22.6,0.0,2.5,05162019,02162018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,5,1,0
33TUSR00801,BACHMAN TUNNEL (LEFT BORE),47,65,0,02,SR008,2,2,"US ROUTE 41, US ROUTE 76 AND SR008",,5.040,35.00936944,-85.27107222,,,, ,1929,1969,1,17610,352,2016,1,3,1,1,1,0,1,0,3,15832,001034,13.3,14.2,0.0,2.5,05102019,02202018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0
33TUSR00802,BACHMAN TUNNEL (RIGHT BORE),47,65,0,02,SR008,4,2,"US ROUTE 41, US ROUTE 76 AND SR008",,5.040,35.00924722,-85.27108056,,,, ,1929,1969,1,17610,352,2016,1,3,1,1,1,0,1,0,3,15832,001034,10.6,14.0,0.0,2.5,05112019,02162018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0
33TUSR00803,Stringers Ridge Tunnel,47,65,0,02,SR008,0,2,"US ROUTE 41, US ROUTE 76 AND SR008",,11.140,35.07321111,-85.31884167,,,, ,1910,1958,2,13910,2504,2016,4,3,1,1,2,0,0,0,4,15832,000300,16.0,24.5,0.0,3.0,08232017,02162018,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0
46TUSR13301,BACKBONE ROCK TUNNEL,47,91,0,01,SR133,0,3,State Route 133,,9.650,36.59740750,-81.81501944,,,, ,1901,0,2,460,18,2016,4,3,1,1,2,0,0,0,5,99999,000016,14.1,21.0,0.0,0.0,05152017,02202018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,0
5460003P0000000,CHIMNEY TOPS TUNNEL,47,155,,00,00010,0,6,NEWFOUND GAP ROAD,,,35.63639068,83.47242000,,,, ,1937,2001,2,2364,0,2010,80,1,66,66,2,0,1,0,6,99999,000253,16.2,26.4,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5460009P0000000,MORTON MOUNTAIN TUNNEL,47,155,,00,00010,0,6,NEWFOUND GAP ROAD,,,35.61694335,83.42011000,,,, ,1937,2002,2,3388,0,2012,80,1,66,66,2,0,1,0,6,99999,000274,15.8,26.1,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5460016P0000000,BOTE MOUNTAIN TUNNEL,47,9,,00,00015,0,6,LAUREL CREEK ROAD,,,35.64958191,83.71525000,,,, ,1948,0,2,3060,0,2012,50,1,66,66,2,0,0,0,6,99999,000121,13.1,30.0,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5460085P0000000,GATLINBURG TUNNEL,47,155,,00,00026,0,6,NB GATLINBURG SPUR,,,35.74469375,83.51852000,,,, ,1958,1993,2,4342,45,2012,20,1,66,66,2,0,0,0,7,99999,000873,15.8,21.8,0.0,0.0,05092017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
79TU0281301,Memphis Airport Runway Tunnel,47,157,0,04,02813,0,6,WINCHESTER ROAD (FAU-02813),,4.700,35.05224440,-89.97801940,,,, ,1980,1997,7,29000,2320,2016,1,3,25,25,2,0,0,0,3,56116,001089,16.3,42.3,10.0,10.0,06052019,02162018,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
121020AA9960001,Washburn Tunnel,48,201,35000,12,00000,0,5,Federal Road,,,29.72232057,95.21171320,,,, ,1950,0,2,20000,0,2009,3,1,2,2,2,0,1,0,3,40429,002936,17.5,22.0,3.5,2.8,07102017,07142017,24,0,0,0,1,24.60,41.00,A,,,,,,1,0,0,1,45.0,0,1,4,2,1,1
142270313601157,SL 01 SB UNDERCROSSING,48,453,5000,14,00000,3,3,SL 01 SB TOLL,,,30.28167700,97.76671300,,,, ,2017,0,1,4900,0,2017,1,1,32,32,1,2,1,0,2,4384,000464,16.8,24.0,1.0,1.0,11152017,11132017,24,0,0,0,1,46.30,77.40,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
142270313601158,SL 01 NB UNDERCROSSING,48,453,5000,14,00000,1,3,SL 01 NB TOLL,,,30.28213700,97.76573300,,,, ,2017,0,1,6800,0,2017,1,1,32,32,1,2,1,0,2,4384,000420,16.8,24.0,1.0,1.0,09112017,09132017,24,0,0,0,0,43.40,77.30,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
180570P00225001,Addison Airport Toll Tunnel,48,113,1240,18,00000,0,5,Keller Springs Road,,,32.96902900,96.83872100,,,, ,1999,0,2,6275,55,2014,3,1,31,31,2,1,0,0,4,22042,001650,16.5,26.0,5.5,5.5,06062017,07132017,24,0,0,0,1,18.80,31.50,A,,,,,,0,0,0,0,0.0, ,1,2,3,1,1
7130005P0000000,RIO GRANDE OVERLOOK TUNNEL,48,43,,00,00012,0,6,RIO GRANDE ROAD,,,29.20219421,102.97640000,,,, ,1959,0,2,200,5,2005,199,1,66,66,2,0,0,0,6,99999,000301,16.3,26.0,2.0,2.0,02142017,02142017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
0V  55,Rock Tunnel in Red Canyon,49,17,1,04,00012,0,3,SR-12,0012P,4.629,37.74090000,112.29961111,,,, ,1914,0,2,2460,541,2014,79,1,1,1,2,0,1,0,3,2,000018,13.5,29.5,0.0,0.0,04182017,04182017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,2,0
0V  56,Second Rock Tunnel in Red Canyon,49,17,1,04,00012,0,3,SR-12,0012P,4.726,37.74055600,112.29833300,,,, ,1914,0,2,2460,529,2014,79,1,1,1,2,0,1,0,3,2,000052,14.1,30.7,0.0,0.0,04182017,04182017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,2,0
1590012P0000000,ZION - MOUNT CARMEL TUNNEL,49,53,,00,00009,0,3,ZION - MOUNT CARMEL HIGHWAY,,,37.21044540,112.95970000,,,, ,1930,0,2,2000,400,2013,199,1,66,66,2,0,1,0,6,99999,005613,10.4,21.0,0.0,0.0,05232017,05232017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
1590013P0000000,SHORT TUNNEL,49,53,,00,00009,0,3,ZION - MOUNT CARMEL HIGHWAY,,,37.21752929,112.92370000,,,, ,1930,1993,2,2000,400,2013,199,1,66,66,2,0,1,0,6,99999,000487,16.1,25.0,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,2,2,0
1V1668,SR-189EB Tunnel at Wildwood in Provo Canyon,49,49,1,03,00189,1,2,Wildwood Tunnel,0189P,13.928,40.36282500,111.56109722,,,, ,1997,0,2,14700,46,2014,1,1,1,1,1,0,1,0,3,2,000294,17.0,34.0,0.0,0.0,05242017,05302017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,4,5,2,0
3V1668,SR-189WB Tunnel at Wildwood in Provo Canyon,49,49,1,03,00189,3,2,Wildwood Tunnel,0189P,13.962,40.36313888,111.56040556,,,, ,1997,0,2,14700,46,2014,1,1,1,1,1,0,1,0,3,2,000368,18.7,34.0,0.0,0.0,05302017,05302017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,4,5,2,0
4290033P0000000,WILLIAMSBURG TUNNEL,51,95,,00,00001,0,6,COLONIAL PARKWAY,,,37.27313995,76.69928000,,,, ,1942,0,2,5076,50,2007,1,1,66,66,2,0,0,0,6,99999,001190,10.5,25.0,2.3,2.3,06272017,06272017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
4840004P0000000,MARYS ROCK TUNNEL,51,139,,00,00010,0,6,SKYLINE DRIVE,,,38.65455627,78.31214000,,,, ,1959,1993,2,1400,0,2008,40,1,66,66,2,1,0,0,6,99999,000583,12.7,23.0,2.5,2.5,10032016,03132018,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140133P0000000,BLUFF MOUNTAIN TUNNEL,51,9,,00,00001,0,6,BLUE RIDGE PARKWAY,,,37.66561126,79.32198000,,,, ,1957,1998,2,474,0,2012,25,1,66,66,2,0,0,0,6,99999,000630,13.6,29.2,0.0,0.0,05092017,05092017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
CBBT00000000002,Chesapeake Channel Tunnel,51,131,0,05,00013,0,2,US13,,64.322,37.03640000,76.07680000,,,, ,1964,2014,2,10039,965,2015,425,1,32,32,2,2,0,1,2,99999,005424,13.5,24.0,2.5,0.0,10012016,09282016,24,0,0,0,1,0.75,1.26,A,,,,,,1,1,1,1,50.0,1,1,4,3,1,1
CBBT0000000001R,Thimble Shoal Tunnel,51,131,0,05,00013,0,2,US13,,58.987,36.96620000,76.11260000,,,, ,1964,2014,2,10039,965,2015,425,1,32,32,2,2,0,1,2,99999,005738,13.5,24.0,2.5,0.0,10012017,09152017,24,0,0,0,1,0.75,1.26,A,,,,,,1,1,1,1,50.0,1,1,4,3,1,1
ROA000000000001,Roanoke Airport Tunnel,51,770,68000,02,00118,0,5,Airport Road,,0.000,37.33198300,79.96691900,,,, ,1985,0,2,11000,0,2016,2,1,21,21,2,0,0,0,4,75421,000951,16.3,21.3,0.0,0.0,08312016,08312016,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,3,0
VDOT00000000001,Big Walker Mountain Tunnel,51,21,7976,01,00077,0,1,Interstate 77,,47.919,37.03526389,81.12585278,,,, ,1972,0,4,30000,6600,2016,29,1,1,1,2,0,1,1,1,99999,004228,16.5,26.0,2.6,1.5,03312016,03072016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,3,2,1
VDOT00000000002,East River Mountain Tunnel,51,21,7976,01,00077,0,1,Interstate 77,,67.236,37.26700278,81.12180278,54,50,28T500,2,1974,0,4,30000,6600,2016,13,1,1,1,2,0,1,1,1,99999,005661,16.6,26.0,2.6,1.5,03312017,03272017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,3,2,1
VDOT00000000003,Hampton Roads Bridge Tunnel EBL,51,650,35000,05,00064,2,1,Interstate 64,,269.504,37.00050833,76.31840278,,,, ,1976,0,2,45000,1350,2016,35,1,1,1,1,0,1,1,1,90892,007315,16.5,26.0,1.1,2.7,04302017,04302017,24,0,0,0,3,0.58,0.76,A,,,,,,1,1,1,1,50.0,1,1,4,3,1,1
VDOT00000000004,Hampton Roads Bridge Tunnel WBL,51,650,35000,05,00064,4,1,Interstate 64,,269.650,37.00103056,76.31785556,,,, ,1957,0,2,44000,1320,2016,35,1,1,1,1,0,1,1,1,90892,007479,14.1,26.0,2.7,1.1,04302017,04302017,24,0,0,0,3,0.88,1.14,A,,,,,,1,1,1,1,50.0,1,1,4,3,1,1
VDOT00000000005,Monitor Merrimac Memorial Bridge Tunnel,51,800,76432,05,00664,0,1,Interstate 664,,6.510,36.95937222,76.41077222,,,, ,1992,0,4,61000,3660,2014,23,1,1,1,2,0,1,1,1,90892,004860,16.5,26.0,2.7,1.4,05312016,04302016,24,0,0,0,3,1.12,1.45,A,,,,,,1,1,1,1,47.0,1,1,4,3,1,1
VDOT00000000006,I-564 Runway Tunnel,51,710,57000,05,00564,0,1,Interstate 564,,2.463,36.93678056,76.30097778,,,, ,1972,0,6,32000,640,2016,4,1,1,1,2,0,1,1,1,90892,000662,14.7,36.0,1.4,2.7,01312017,01032017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0
VDOT00000000007,Rosslyn Tunnel,51,13,3000,09,00066,0,1,Interstate 66,,74.001,38.89870000,77.07371111,,,, ,1983,0,4,76000,0,2016,1,1,1,1,2,0,1,1,1,92242,000900,17.5,43.7,0.0,0.0,07312017,07102017,24,0,0,0,N,,,A,,,,,,0,0,1,0,0.0,0,1,3,3,1,1
VDOT0000000008R,Downtown Tunnel EBL,51,740,64000,05,00264,2,1,I264,,6.500,36.83093889,76.30084170,,,, ,1987,2015,2,40000,1600,2016,7,1,1,26,1,1,1,1,2,90892,003814,16.5,26.0,3.5,1.8,07312017,06182017,24,0,0,0,N,,,A,,,,,,1,1,0,1,35.0,1,1,4,3,1,1
VDOT0000000009L,Downtown Tunnel WBL,51,740,64000,05,00264,4,1,I264,,6.627,36.83479800,76.28889500,,,, ,1952,2015,2,36000,1440,2016,7,3,1,26,1,1,1,1,2,90892,003350,14.2,22.0,2.3,0.6,07312017,06132017,24,0,0,0,3,0.78,1.02,A,,,,,,1,1,0,1,35.0,1,1,4,3,1,1
VDOT0000000010R,Midtown Tunnel EBL,51,710,57000,05,00058,0,3,US00058,,489.380,36.85409722,76.31896389,,,, ,1962,2017,2,14000,700,2016,7,1,1,26,2,1,0,1,2,90892,004194,14.2,22.0,0.8,2.3,06302017,06302017,24,0,0,0,3,0.89,1.02,A,,,,,,1,1,0,1,35.0,1,1,4,3,1,1
VDOT0000000011L,Westbound Midtown Tunnel,51,710,57000,05,00058,0,3,US00058,,,36.86225556,76.30871400,,,, ,2016,0,2,14000,700,2016,7,1,1,26,1,1,0,1,2,90892,004198,16.5,28.0,4.6,0.0,05312016,05252016,24,0,0,0,N,,,A,,,,,,1,1,0,1,45.0,1,1,3,3,1,1
000000KM0000000,MT BAKER RIDGE TUNNEL,53,33,0,NW,00090, , ,I-90,090,3.940,47.58999966,122.29166633,,,, ,1940,0,4,66003,3960,2012,1,1,1,1,1,0,1,1,1,80389,001476,15.5,0.0,0.0,0.0,10152016,10112017,12,1,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,2,4,2,2,1
000000PJ0000000,WASH ST CONVENTION CENTER,53,33,0,NW,00005, , ,CONVENTION CENTER,005,165.750,47.60944444,122.33183266,,,, ,1988,0,8,180964,10858,2012,0,1,1,1,2,0,1,1,1,80389,000820,15.1,75.0,0.0,0.0,10152016,10262017,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,2,3,3,1,1
000093CE0000000,SR 14 TUNNEL UNDER RR,53,59,0,SW,00014, , ,RAILROAD,014,37.190,45.64086077,121.98272155,,,, ,1978,0,2,4100,697,2015,99,1,1,1,2,0,1,0,3,99999,000180,17.7,0.0,0.0,0.0,05152016,05092016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,5,1,0
0001618A0000000,FORT COLUMBIA TUNNEL,53,49,0,SW,00101, , ,US 101,101,2.750,46.25163888,123.91886044,,,, ,1932,0,2,6400,320,2015,99,1,1,1,2,0,0,0,4,99999,000800,15.6,0.0,0.0,0.0,04102017,04102017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,2,2,2,0
0001735A0000000,LYLE TUNNEL,53,39,0,SW,00014, , ,SR 14,014,76.770,45.68794411,121.27586044,,,, ,1933,0,2,3500,665,2015,35,1,1,1,2,0,1,0,3,99999,000389,13.0,24.0,0.0,0.0,04152016,04112017,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0
0001735B0000000,TUNNEL NO 7,53,39,0,SW,00014, , ,SR 14,014,76.860,45.68736077,121.27422155,,,, ,1933,0,2,3500,665,2015,35,1,1,1,2,0,1,0,3,99999,000268,15.1,0.0,0.0,0.0,04152016,04042016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0
0002042B0000000,TUNNEL NO 4,53,59,0,SW,00014, , ,SR 14,014,59.610,45.72022155,121.59813855,,,, ,1937,0,2,3500,840,2015,19,1,1,1,2,0,1,0,3,99999,000261,13.6,24.0,1.0,1.0,04152016,04282016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0
0002042C0000000,TUNNEL NO 5,53,59,0,SW,00014, , ,SR 14,014,60.230,45.72011044,121.58536077,,,, ,1937,0,2,2464,591,2012,19,1,1,1,2,0,1,0,3,99999,000212,12.8,24.0,1.0,1.0,04152018,01011990,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0
0002051A0000000,TUNNEL NO 1,53,59,0,SW,00014, , ,SR 14,014,58.080,45.71105555,121.62463822,,,, ,1937,0,2,2464,591,2012,19,1,1,1,2,0,1,0,3,99999,000130,12.5,24.0,1.0,1.0,04152016,04282016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0
0002051B0000000,TUNNEL NO 2,53,59,0,SW,00014, , ,SR 14,014,58.450,45.71469444,121.61911044,,,, ,1937,0,2,3500,840,2015,19,1,1,1,2,0,1,0,3,99999,000408,13.5,24.0,1.0,1.0,04152016,04282016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0
