State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Oklahoma,2006,1.1167,1,0.0624,0.0323,0.0302,0.0587,0.0298,0.0288,0.0037,0.0024,0.0013
Oklahoma,2007,1.1593,1,0.0668,0.0309,0.0359,0.06,0.0285,0.0315,0.0068,0.0024,0.0044
Oklahoma,2008,0.9767,1,0.0722,0.031,0.0413,0.0673,0.0285,0.0388,0.0049,0.0025,0.0024
Oklahoma,2009,0.8761,1,0.0702,0.0251,0.0452,0.0654,0.0227,0.0428,0.0048,0.0024,0.0024
Oklahoma,2010,1.0511,1,0.0708,0.0236,0.0473,0.0669,0.0214,0.0455,0.0039,0.0022,0.0018
Oklahoma,2011,1.1538,1,0.0786,0.0263,0.0523,0.0744,0.0241,0.0503,0.0042,0.0023,0.0019
Oklahoma,2012,1.0375,1,0.0741,0.0271,0.047,0.0674,0.0244,0.043,0.0067,0.0027,0.004
Oklahoma,2013,1.1148,1,0.0683,0.0262,0.0421,0.0617,0.0236,0.0382,0.0066,0.0026,0.0039
Oklahoma,2014,1.1516,1,0.0715,0.0273,0.0442,0.0626,0.0249,0.0377,0.0089,0.0024,0.0065
Oklahoma,2015,1.0344,1,0.0764,0.0261,0.0503,0.0643,0.0237,0.0406,0.0121,0.0024,0.0097
Oklahoma,2016,0.9509,1,0.0743,0.0297,0.0446,0.0672,0.0273,0.0398,0.0071,0.0024,0.0048
Oklahoma,2017,1.0877,1,0.0739,0.0287,0.0452,0.0656,0.026,0.0396,0.0083,0.0026,0.0057
Oregon,1977,1.0741,1,0.066,0.0355,0.0305,0.0659,0.0354,0.0305,0,0,0
Oregon,1978,1.057,1,0.0681,0.0377,0.0304,0.068,0.0377,0.0304,0,0,0
Oregon,1979,1.0992,1,0.074,0.0384,0.0356,0.074,0.0383,0.0356,0.0001,0.0001,0
Oregon,1980,1.0854,1,0.0816,0.0324,0.0491,0.0816,0.0324,0.0491,0,0,0
Oregon,1981,1.0579,1,0.0759,0.0312,0.0447,0.0759,0.0312,0.0447,0,0,0
Oregon,1982,1.0093,1,0.0733,0.0338,0.0395,0.0733,0.0337,0.0395,0,0,0
Oregon,1983,1.0303,1,0.0613,0.0294,0.0319,0.0613,0.0294,0.0319,0,0,0
Oregon,1984,1.0579,1,0.0627,0.0274,0.0353,0.0627,0.0274,0.0353,0,0,0
Oregon,1985,1.0917,1,0.0686,0.0266,0.0419,0.0685,0.0266,0.0419,0,0,0
Oregon,1986,1.0799,1,0.0649,0.0268,0.0381,0.0648,0.0266,0.0381,0.0001,0.0001,0
Oregon,1987,1.1476,1,0.0705,0.0286,0.0419,0.0703,0.0284,0.0419,0.0001,0.0001,0
Oregon,1988,1.1067,1,0.0595,0.0308,0.0286,0.0593,0.0307,0.0286,0.0001,0.0001,0
Oregon,1989,1.1001,1,0.0633,0.0282,0.0352,0.0633,0.0281,0.0352,0,0,0
Oregon,1990,1.1705,1,0.0617,0.0256,0.0361,0.0617,0.0256,0.0361,0,0,0
Oregon,1991,1.0801,1,0.0664,0.0269,0.0396,0.0664,0.0268,0.0396,0,0,0
Oregon,1992,1.1145,1,0.0573,0.0258,0.0315,0.0573,0.0258,0.0315,0,0,0
Oregon,1993,1.1212,1,0.0601,0.0292,0.0308,0.06,0.0292,0.0308,0,0,0
Oregon,1994,1.0976,1,0.0631,0.031,0.032,0.0631,0.031,0.032,0,0,0
Oregon,1995,1.12,1,0.0607,0.0331,0.0277,0.0607,0.0331,0.0277,0,0,0
Oregon,1996,1.1987,1,0.0581,0.0311,0.027,0.0581,0.0311,0.027,0,0,0
Oregon,1997,1.1115,1,0.0588,0.0293,0.0295,0.0588,0.0293,0.0295,0,0,0
Oregon,1998,1.0968,1,0.0576,0.0294,0.0282,0.0576,0.0294,0.0282,0,0,0
Oregon,1999,1.0515,1,0.0566,0.0289,0.0276,0.0566,0.0289,0.0276,0,0,0
Oregon,2000,1.1892,1,0.0517,0.029,0.0227,0.0517,0.029,0.0227,0,0,0
Oregon,2002,0.8363,1,0.0432,0.0247,0.0184,0.0432,0.0247,0.0184,0,0,0
Oregon,2004,1.2042,1,0.0487,0.0281,0.0207,0.0487,0.0281,0.0207,0,0,0
Oregon,2005,1.1142,1,0.0574,0.0296,0.0278,0.0574,0.0296,0.0278,0,0,0
Oregon,2006,1.1831,1,0.0587,0.0291,0.0296,0.0587,0.0291,0.0296,0,0,0
Oregon,2007,1.2961,1,0.0603,0.0294,0.0308,0.0601,0.0294,0.0307,0.0001,0,0.0001
Oregon,2008,0.8438,1,0.055,0.0286,0.0264,0.055,0.0286,0.0264,0,0,0
Oregon,2009,0.5155,1,0.0491,0.0257,0.0234,0.049,0.0256,0.0234,0.0002,0.0002,0
Oregon,2010,1.0386,1,0.0541,0.0262,0.0278,0.054,0.0261,0.0278,0.0001,0.0001,0
Oregon,2011,1.1787,1,0.0507,0.0276,0.0232,0.0506,0.0275,0.0231,0.0001,0.0001,0
Oregon,2012,0.9374,1,0.0465,0.0241,0.0225,0.0464,0.024,0.0224,0.0002,0.0001,0.0001
Oregon,2013,1.1395,1,0.0441,0.0256,0.0185,0.0439,0.0255,0.0185,0.0001,0.0001,0
Oregon,2014,1.181,1,0.0422,0.0242,0.018,0.0421,0.0241,0.018,0.0001,0.0001,0
Oregon,2015,1.0679,1,0.0394,0.0219,0.0176,0.0393,0.0218,0.0175,0.0001,0.0001,0
Oregon,2016,0.9497,1,0.0421,0.0237,0.0184,0.042,0.0236,0.0184,0.0001,0.0001,0
Oregon,2017,1.0858,1,0.0396,0.0332,0.0064,0.0395,0.0331,0.0064,0.0001,0.0001,0
Pennsylvania,1977,1.0031,1,0.0678,0.0355,0.0323,0.0644,0.0332,0.0312,0.0034,0.0023,0.0011
Pennsylvania,1978,1.0511,1,0.0637,0.0405,0.0231,0.0601,0.0384,0.0218,0.0035,0.0022,0.0013
Pennsylvania,1979,1.0495,1,0.0558,0.0359,0.0199,0.0523,0.0336,0.0187,0.0035,0.0023,0.0012
Pennsylvania,1980,1.0439,1,0.0537,0.0352,0.0185,0.0499,0.0331,0.0168,0.0037,0.0021,0.0016
Pennsylvania,1981,1.0324,1,0.0611,0.0373,0.0238,0.0574,0.0352,0.0222,0.0037,0.0021,0.0016
Pennsylvania,1982,1.0687,1,0.066,0.0428,0.0232,0.0627,0.0405,0.0221,0.0034,0.0023,0.0011
Pennsylvania,1983,1.0551,1,0.0638,0.0441,0.0197,0.0602,0.042,0.0183,0.0036,0.0022,0.0014
Pennsylvania,1984,1.1381,1,0.0651,0.0433,0.0218,0.0604,0.0409,0.0195,0.0047,0.0024,0.0023
Pennsylvania,1985,1.1131,1,0.0733,0.0455,0.0278,0.0695,0.0433,0.0262,0.0038,0.0022,0.0015
Pennsylvania,1986,1.1204,1,0.0756,0.0434,0.0322,0.0719,0.0411,0.0307,0.0038,0.0023,0.0015
Pennsylvania,1987,1.1218,1,0.0771,0.0421,0.035,0.0704,0.0394,0.031,0.0067,0.0027,0.004
Pennsylvania,1988,1.0673,1,0.0735,0.0391,0.0343,0.0687,0.037,0.0317,0.0048,0.0021,0.0027
Pennsylvania,1989,1.0572,1,0.0709,0.0355,0.0354,0.0666,0.0334,0.0332,0.0043,0.0021,0.0022
Pennsylvania,1990,1.0525,1,0.0661,0.0342,0.0319,0.0609,0.032,0.0289,0.0052,0.0022,0.003
Pennsylvania,1991,0.9872,1,0.0634,0.032,0.0313,0.055,0.0303,0.0247,0.0084,0.0017,0.0067
Pennsylvania,1992,1.0348,1,0.0513,0.0277,0.0237,0.0438,0.0262,0.0176,0.0075,0.0015,0.0061
Pennsylvania,1993,1.0418,1,0.0502,0.0304,0.0199,0.044,0.0288,0.0152,0.0062,0.0016,0.0047
Pennsylvania,1994,1.0446,1,0.051,0.0296,0.0214,0.0459,0.0278,0.0182,0.005,0.0018,0.0033
Pennsylvania,1995,1.022,1,0.0505,0.0284,0.0221,0.0461,0.0267,0.0194,0.0044,0.0017,0.0027
Pennsylvania,1996,1.0677,1,0.0492,0.0294,0.0198,0.0443,0.0275,0.0167,0.0049,0.0019,0.003
Pennsylvania,1997,1.1618,1,0.0494,0.0291,0.0202,0.0447,0.0273,0.0173,0.0047,0.0018,0.0029
Pennsylvania,1998,1.1019,1,0.0546,0.0297,0.0249,0.0503,0.028,0.0223,0.0043,0.0017,0.0026
Pennsylvania,1999,1.0549,1,0.0535,0.029,0.0245,0.0473,0.027,0.0203,0.0062,0.002,0.0042
Pennsylvania,2000,1.0651,1,0.0545,0.0289,0.0256,0.0467,0.0271,0.0196,0.0078,0.0018,0.0061
Pennsylvania,2002,0.8543,1,0.0613,0.0298,0.0316,0.0485,0.0255,0.023,0.0128,0.0043,0.0086
Pennsylvania,2004,1.0836,1,0.0465,0.0278,0.0187,0.0422,0.0255,0.0167,0.0043,0.0023,0.002
Pennsylvania,2005,1.0218,1,0.0668,0.0275,0.0394,0.0605,0.0247,0.0358,0.0063,0.0028,0.0036
Pennsylvania,2006,1.0457,1,0.0646,0.032,0.0326,0.0569,0.0285,0.0284,0.0077,0.0036,0.0042
Pennsylvania,2007,1.1406,1,0.0649,0.0301,0.0348,0.0585,0.0266,0.0319,0.0064,0.0035,0.0029
Pennsylvania,2008,0.9663,1,0.0659,0.0283,0.0376,0.0587,0.025,0.0337,0.0072,0.0033,0.0039
Pennsylvania,2009,0.6168,1,0.0713,0.0284,0.0429,0.0621,0.0251,0.0371,0.0092,0.0034,0.0058
Pennsylvania,2010,0.9561,1,0.0659,0.024,0.0419,0.0574,0.021,0.0364,0.0085,0.003,0.0055
Pennsylvania,2011,1.0172,1,0.0685,0.0245,0.044,0.0618,0.0217,0.0401,0.0067,0.0028,0.0039
Pennsylvania,2012,0.9253,1,0.0668,0.0249,0.0419,0.0596,0.0219,0.0377,0.0072,0.0031,0.0041
Pennsylvania,2013,1.0004,1,0.0666,0.0263,0.0403,0.0596,0.0231,0.0364,0.007,0.0032,0.0038
Pennsylvania,2014,1.0216,1,0.0646,0.0286,0.036,0.0573,0.0252,0.0321,0.0073,0.0034,0.004
Pennsylvania,2015,0.9718,1,0.0704,0.0282,0.0422,0.0622,0.0247,0.0375,0.0082,0.0035,0.0047
Pennsylvania,2016,0.9396,1,0.0726,0.0277,0.0449,0.0641,0.0243,0.0398,0.0085,0.0034,0.0051
Pennsylvania,2017,0.99,1,0.0638,0.0255,0.0383,0.0559,0.022,0.0338,0.0079,0.0035,0.0044
Arkansas,1977,1.0629,1,0.1285,0.0584,0.0701,0.1285,0.0584,0.0701,0,0,0
Arkansas,1978,1.1216,1,0.1188,0.0538,0.065,0.1188,0.0538,0.065,0,0,0
Arkansas,1979,1.0567,1,0.1189,0.0574,0.0616,0.1189,0.0574,0.0616,0,0,0
Arkansas,1980,1.0551,1,0.1329,0.0567,0.0762,0.1329,0.0567,0.0762,0,0,0
Arkansas,1981,1.0767,1,0.1237,0.0533,0.0704,0.1237,0.0533,0.0704,0,0,0
Arkansas,1982,1.064,1,0.0918,0.0532,0.0386,0.0918,0.0532,0.0386,0,0,0
Arkansas,1983,1.1105,1,0.0931,0.0545,0.0386,0.0931,0.0545,0.0386,0,0,0
Arkansas,1984,1.125,1,0.0886,0.0524,0.0362,0.0886,0.0524,0.0362,0,0,0
Arkansas,1985,1.0942,1,0.0929,0.0498,0.0431,0.0929,0.0498,0.0431,0,0,0
Arkansas,1986,1.0466,1,0.104,0.0493,0.0547,0.104,0.0493,0.0547,0,0,0
Arkansas,1987,1.0902,1,0.1006,0.0476,0.053,0.1006,0.0476,0.053,0,0,0
Arkansas,1988,1.0669,1,0.0924,0.0457,0.0467,0.0924,0.0457,0.0467,0,0,0
Arkansas,1989,1.0887,1,0.0836,0.0456,0.038,0.0836,0.0456,0.038,0,0,0
Arkansas,1990,1.068,1,0.0823,0.0459,0.0364,0.0823,0.0459,0.0364,0,0,0
Arkansas,1991,1.0479,1,0.0841,0.0422,0.042,0.0841,0.0422,0.042,0,0,0
Arkansas,1992,1.0826,1,0.0863,0.0407,0.0456,0.0863,0.0407,0.0456,0,0,0
Arkansas,1993,1.072,1,0.0851,0.0415,0.0435,0.0851,0.0415,0.0435,0,0,0
Arkansas,1994,1.1077,1,0.0835,0.0416,0.0419,0.0835,0.0416,0.0419,0,0,0
Arkansas,1995,1.0943,1,0.081,0.0396,0.0414,0.081,0.0396,0.0414,0,0,0
Arkansas,1996,1.1796,1,0.0852,0.0385,0.0467,0.0852,0.0385,0.0467,0,0,0
Arkansas,1997,1.1361,1,0.0844,0.0378,0.0466,0.0844,0.0378,0.0466,0,0,0
Arkansas,1998,1.1492,1,0.0858,0.0376,0.0482,0.0858,0.0376,0.0482,0,0,0
Arkansas,1999,1.143,1,0.0732,0.0365,0.0367,0.0732,0.0365,0.0367,0,0,0
Arkansas,2000,1.1297,1,0.071,0.0352,0.0358,0.071,0.0352,0.0358,0,0,0
Arkansas,2002,0.9292,1,0.0895,0.0348,0.0547,0.0895,0.0348,0.0547,0,0,0
Arkansas,2004,1.1025,1,0.0782,0.0302,0.0481,0.0782,0.0302,0.0481,0,0,0
Arkansas,2005,1.1309,1,0.0667,0.0297,0.0371,0.0667,0.0297,0.0371,0,0,0
Arkansas,2006,1.1615,1,0.0632,0.0288,0.0344,0.0632,0.0288,0.0344,0,0,0
Arkansas,2007,1.1785,1,0.0605,0.0284,0.0321,0.0605,0.0284,0.0321,0,0,0
Arkansas,2008,0.9717,1,0.0595,0.0276,0.0319,0.0595,0.0276,0.0319,0,0,0
Arkansas,2009,0.821,1,0.0608,0.0309,0.0298,0.0608,0.0309,0.0298,0,0,0
Arkansas,2010,1.0763,1,0.0565,0.0285,0.028,0.0565,0.0285,0.028,0,0,0
Arkansas,2011,1.1652,1,0.0581,0.0277,0.0304,0.0581,0.0277,0.0304,0,0,0
Arkansas,2012,0.968,1,0.0593,0.0278,0.0316,0.0593,0.0278,0.0316,0,0,0
Arkansas,2013,1.0929,1,0.0623,0.0273,0.035,0.0623,0.0273,0.035,0,0,0
Arkansas,2014,1.1356,1,0.0647,0.0277,0.037,0.0647,0.0277,0.037,0,0,0
Arkansas,2015,1.0206,1,0.0644,0.029,0.0354,0.0644,0.029,0.0354,0,0,0
Arkansas,2016,0.9799,1,0.0636,0.028,0.0355,0.0636,0.028,0.0355,0,0,0
Arkansas,2017,1.1203,1,0.0728,0.0269,0.046,0.0728,0.0269,0.046,0,0,0
Rhode Island,1977,1.0588,1,0.0452,0.0273,0.018,0.0437,0.0258,0.0179,0.0015,0.0015,0
Rhode Island,1978,1.0323,1,0.0429,0.0249,0.018,0.0416,0.0236,0.018,0.0013,0.0013,0
Rhode Island,1979,1.0334,1,0.0445,0.0253,0.0192,0.0438,0.0247,0.0191,0.0007,0.0006,0
Rhode Island,1980,1.0279,1,0.0447,0.0239,0.0208,0.0441,0.0233,0.0208,0.0006,0.0006,0
Rhode Island,1981,1.0389,1,0.0475,0.0236,0.0239,0.0468,0.023,0.0238,0.0007,0.0006,0.0001
Rhode Island,1982,1.0411,1,0.0415,0.0243,0.0171,0.0409,0.0238,0.0171,0.0006,0.0005,0
Rhode Island,1983,1.0734,1,0.0414,0.0227,0.0187,0.0408,0.0221,0.0187,0.0006,0.0006,0
Rhode Island,1984,1.0805,1,0.048,0.0226,0.0254,0.0474,0.022,0.0254,0.0006,0.0006,0
Rhode Island,1985,1.0526,1,0.0567,0.0203,0.0364,0.0562,0.0198,0.0364,0.0005,0.0005,0
Rhode Island,1986,1.0876,1,0.059,0.0209,0.038,0.0584,0.0204,0.038,0.0006,0.0006,0
Rhode Island,1987,1.1054,1,0.0531,0.0208,0.0322,0.0524,0.0202,0.0322,0.0006,0.0006,0
Rhode Island,1988,1.0574,1,0.0626,0.0198,0.0429,0.062,0.0192,0.0429,0.0006,0.0006,0
Rhode Island,1989,1.0518,1,0.0646,0.0195,0.0451,0.064,0.0189,0.0451,0.0005,0.0005,0
Rhode Island,1990,0.9927,1,0.0609,0.0182,0.0426,0.0604,0.0178,0.0426,0.0005,0.0005,0
Rhode Island,1991,0.941,1,0.0542,0.0153,0.0389,0.0537,0.0148,0.0389,0.0005,0.0005,0
Rhode Island,1992,0.9259,1,0.0426,0.0126,0.03,0.0422,0.0122,0.03,0.0004,0.0004,0
Rhode Island,1993,0.9692,1,0.0486,0.0125,0.0361,0.0481,0.012,0.0361,0.0005,0.0005,0
Rhode Island,1994,1.0516,1,0.049,0.0141,0.0349,0.0485,0.0137,0.0349,0.0004,0.0004,0
Rhode Island,1995,0.9998,1,0.056,0.0147,0.0413,0.0555,0.0143,0.0413,0.0004,0.0004,0
Rhode Island,1996,1.0335,1,0.0475,0.0163,0.0313,0.0471,0.0158,0.0313,0.0004,0.0004,0
Rhode Island,1997,1.0413,1,0.0441,0.0163,0.0278,0.0437,0.0159,0.0278,0.0004,0.0004,0
Rhode Island,1998,1.0742,1,0.0431,0.0157,0.0274,0.0423,0.015,0.0274,0.0008,0.0008,0
Rhode Island,1999,1.1737,1,0.0486,0.0192,0.0294,0.048,0.0186,0.0294,0.0006,0.0006,0
Rhode Island,2000,1.1547,1,0.0444,0.0174,0.027,0.0438,0.0168,0.027,0.0006,0.0006,0
Rhode Island,2002,0.8643,1,0.0417,0.0143,0.0275,0.0413,0.0138,0.0275,0.0005,0.0005,0
Rhode Island,2004,1.0878,1,0.0403,0.0159,0.0244,0.0398,0.0154,0.0244,0.0005,0.0005,0
Rhode Island,2005,1.0547,1,0.0408,0.0169,0.0239,0.0403,0.0164,0.0239,0.0005,0.0005,0
Rhode Island,2006,1.0571,1,0.0412,0.0171,0.0241,0.0408,0.0167,0.0241,0.0005,0.0005,0
Rhode Island,2007,1.1207,1,0.0363,0.02,0.0163,0.0356,0.0193,0.0163,0.0007,0.0007,0
Rhode Island,2008,0.8937,1,0.0288,0.0188,0.0101,0.0281,0.0181,0.0101,0.0007,0.0007,0
Rhode Island,2009,0.7131,1,0.0271,0.0181,0.009,0.0263,0.0174,0.009,0.0008,0.0008,0
Rhode Island,2010,1.0375,1,0.0288,0.0152,0.0136,0.0281,0.0145,0.0136,0.0008,0.0008,0
Rhode Island,2011,1.1086,1,0.0302,0.017,0.0132,0.0294,0.0162,0.0132,0.0008,0.0008,0
Rhode Island,2012,0.9832,1,0.0384,0.0146,0.0238,0.037,0.0132,0.0238,0.0014,0.0014,0
Rhode Island,2013,1.0505,1,0.0362,0.0159,0.0203,0.0346,0.0142,0.0203,0.0017,0.0017,0
Rhode Island,2014,1.0784,1,0.039,0.0159,0.0231,0.0372,0.0141,0.0231,0.0018,0.0018,0
Rhode Island,2015,0.9843,1,0.0359,0.0153,0.0206,0.0341,0.0135,0.0206,0.0018,0.0018,0
Rhode Island,2016,0.9696,1,0.0349,0.0152,0.0196,0.033,0.0133,0.0196,0.0019,0.0019,0
Rhode Island,2017,1.0265,1,0.0358,0.0165,0.0193,0.0338,0.0145,0.0193,0.002,0.002,0
South Carolina,1977,1.0579,1,0.0571,0.0334,0.0237,0.0571,0.0334,0.0237,0,0,0
South Carolina,1978,1.0772,1,0.0575,0.0308,0.0266,0.0575,0.0308,0.0266,0,0,0
South Carolina,1979,1.0375,1,0.0612,0.0318,0.0294,0.0612,0.0318,0.0294,0,0,0
South Carolina,1980,1.0252,1,0.061,0.0301,0.0309,0.061,0.0301,0.0309,0,0,0
South Carolina,1981,0.9885,1,0.0518,0.0281,0.0237,0.0518,0.0281,0.0237,0,0,0
South Carolina,1982,1.0251,1,0.0371,0.0288,0.0084,0.0371,0.0288,0.0084,0,0,0
South Carolina,1983,1.085,1,0.0432,0.0305,0.0128,0.0432,0.0305,0.0128,0,0,0
South Carolina,1984,1.1386,1,0.0569,0.0305,0.0264,0.0569,0.0305,0.0264,0,0,0
South Carolina,1985,1.1228,1,0.0588,0.0303,0.0285,0.0588,0.0303,0.0285,0,0,0
South Carolina,1986,1.0374,1,0.0511,0.0211,0.03,0.0511,0.0211,0.03,0,0,0
South Carolina,1987,1.0939,1,0.0525,0.0215,0.0309,0.0525,0.0215,0.0309,0,0,0
South Carolina,1988,1.0866,1,0.0606,0.0209,0.0397,0.0606,0.0209,0.0397,0,0,0
South Carolina,1989,1.0947,1,0.0555,0.0208,0.0346,0.0555,0.0208,0.0346,0,0,0
South Carolina,1990,1.0541,1,0.0483,0.019,0.0293,0.0483,0.019,0.0293,0,0,0
South Carolina,1991,0.9983,1,0.0459,0.0189,0.0271,0.0459,0.0189,0.0271,0,0,0
South Carolina,1992,0.9959,1,0.0444,0.0176,0.0268,0.0444,0.0176,0.0268,0,0,0
South Carolina,1993,1.0324,1,0.0478,0.0171,0.0306,0.0478,0.0171,0.0306,0,0,0
South Carolina,1994,1.0126,1,0.0434,0.0181,0.0253,0.0434,0.0181,0.0253,0,0,0
South Carolina,1995,1.044,1,0.0417,0.0177,0.024,0.0417,0.0177,0.024,0,0,0
South Carolina,1996,1.0283,1,0.0405,0.0223,0.0182,0.0405,0.0223,0.0182,0,0,0
South Carolina,1997,1.0622,1,0.0413,0.0218,0.0195,0.0413,0.0218,0.0195,0,0,0
South Carolina,1998,1.1077,1,0.0411,0.022,0.0191,0.0411,0.022,0.0191,0,0,0
South Carolina,1999,1.0227,1,0.0489,0.0245,0.0244,0.0489,0.0245,0.0244,0,0,0
South Carolina,2000,1.0013,1,0.0566,0.024,0.0326,0.0566,0.024,0.0326,0,0,0
South Carolina,2002,0.889,1,0.053,0.0171,0.0359,0.053,0.0171,0.0359,0,0,0
South Carolina,2004,1.0178,1,0.0525,0.0182,0.0343,0.0525,0.0182,0.0343,0,0,0
South Carolina,2005,1.0081,1,0.0499,0.0186,0.0313,0.0499,0.0186,0.0313,0,0,0
South Carolina,2006,1.0135,1,0.0496,0.0203,0.0293,0.0496,0.0203,0.0293,0,0,0
South Carolina,2007,1.0781,1,0.038,0.0182,0.0198,0.038,0.0182,0.0198,0,0,0
South Carolina,2008,0.8891,1,0.0354,0.0173,0.0181,0.0354,0.0173,0.0181,0,0,0
South Carolina,2009,0.7661,1,0.0319,0.0167,0.0152,0.0319,0.0167,0.0152,0,0,0
South Carolina,2010,0.9932,1,0.0378,0.0168,0.021,0.0378,0.0168,0.021,0,0,0
South Carolina,2011,1.0748,1,0.0362,0.0159,0.0202,0.036,0.0158,0.0202,0.0002,0.0002,0
South Carolina,2012,0.972,1,0.0377,0.0159,0.0218,0.0376,0.0157,0.0218,0.0002,0.0002,0
South Carolina,2013,1.039,1,0.0299,0.0146,0.0153,0.0297,0.0144,0.0153,0.0002,0.0002,0
South Carolina,2014,1.0757,1,0.0347,0.0185,0.0162,0.0345,0.0183,0.0162,0.0002,0.0002,0
South Carolina,2015,0.9941,1,0.0349,0.017,0.0179,0.0347,0.0168,0.0179,0.0002,0.0002,0
South Carolina,2016,0.9623,1,0.0416,0.0201,0.0215,0.0415,0.02,0.0215,0.0002,0.0002,0
South Carolina,2017,1.0328,1,0.0492,0.0207,0.0285,0.0478,0.0202,0.0276,0.0014,0.0005,0.0009
South Dakota,1977,1.0203,1,0.156,0.0826,0.0734,0.156,0.0826,0.0734,0,0,0
South Dakota,1978,1.0222,1,0.1494,0.0803,0.0691,0.1494,0.0803,0.0691,0,0,0
South Dakota,1979,0.976,1,0.1498,0.0816,0.0682,0.1498,0.0816,0.0682,0,0,0
South Dakota,1980,0.9905,1,0.1653,0.087,0.0783,0.1653,0.087,0.0783,0,0,0
South Dakota,1981,0.9856,1,0.1548,0.0727,0.082,0.1548,0.0727,0.082,0,0,0
South Dakota,1982,1.0601,1,0.1411,0.0783,0.0629,0.1411,0.0783,0.0629,0,0,0
South Dakota,1983,1.0895,1,0.1361,0.0652,0.0709,0.1361,0.0652,0.0709,0,0,0
South Dakota,1984,1.1346,1,0.1491,0.0717,0.0774,0.1491,0.0717,0.0774,0,0,0
South Dakota,1985,0.999,1,0.1478,0.0655,0.0823,0.1478,0.0655,0.0823,0,0,0
South Dakota,1986,1.1254,1,0.152,0.0687,0.0833,0.152,0.0687,0.0833,0,0,0
South Dakota,1987,1.0104,1,0.1254,0.0644,0.061,0.1254,0.0644,0.061,0,0,0
South Dakota,1988,1.1326,1,0.1352,0.0648,0.0704,0.1352,0.0648,0.0704,0,0,0
South Dakota,1989,1.1022,1,0.1367,0.0661,0.0706,0.1367,0.0661,0.0706,0,0,0
South Dakota,1990,1.0841,1,0.1277,0.0592,0.0685,0.1277,0.0592,0.0685,0,0,0
South Dakota,1991,1.077,1,0.1359,0.0637,0.0721,0.1359,0.0637,0.0721,0,0,0
South Dakota,1992,1.0695,1,0.1233,0.06,0.0634,0.1233,0.06,0.0634,0,0,0
South Dakota,1993,1.1058,1,0.1262,0.0596,0.0666,0.1262,0.0596,0.0666,0,0,0
South Dakota,1994,1.0728,1,0.1287,0.0594,0.0692,0.1287,0.0594,0.0692,0,0,0
South Dakota,1995,1.0583,1,0.1253,0.058,0.0673,0.1253,0.058,0.0673,0,0,0
South Dakota,1996,1.1179,1,0.125,0.061,0.064,0.125,0.061,0.064,0,0,0
South Dakota,1997,1.0978,1,0.1271,0.0616,0.0656,0.1271,0.0616,0.0656,0,0,0
South Dakota,1998,1.2278,1,0.1466,0.0671,0.0795,0.1466,0.0671,0.0795,0,0,0
South Dakota,1999,1.1891,1,0.133,0.0642,0.0688,0.133,0.0642,0.0688,0,0,0
South Dakota,2000,1.1376,1,0.1436,0.056,0.0876,0.1436,0.056,0.0876,0,0,0
South Dakota,2002,0.9271,1,0.1357,0.0555,0.0802,0.1357,0.0555,0.0802,0,0,0
South Dakota,2004,1.2003,1,0.1308,0.0544,0.0765,0.1308,0.0544,0.0765,0,0,0
South Dakota,2005,1.1777,1,0.1279,0.0513,0.0766,0.1279,0.0513,0.0766,0,0,0
South Dakota,2006,1.1623,1,0.1283,0.0491,0.0792,0.1283,0.0491,0.0792,0,0,0
South Dakota,2007,1.2624,1,0.131,0.0512,0.0798,0.131,0.0512,0.0798,0,0,0
South Dakota,2008,0.887,1,0.1191,0.0537,0.0654,0.1191,0.0537,0.0654,0,0,0
South Dakota,2009,0.6965,1,0.1156,0.0472,0.0684,0.1156,0.0472,0.0684,0,0,0
South Dakota,2010,1.014,1,0.1152,0.0482,0.067,0.1152,0.0482,0.067,0,0,0
South Dakota,2011,1.196,1,0.13,0.051,0.079,0.13,0.051,0.079,0,0,0
South Dakota,2012,0.9875,1,0.1363,0.0508,0.0855,0.1363,0.0508,0.0855,0,0,0
South Dakota,2013,1.1807,1,0.1331,0.0489,0.0842,0.1329,0.0489,0.0841,0.0001,0,0.0001
South Dakota,2014,1.2202,1,0.1293,0.0519,0.0774,0.1293,0.0519,0.0774,0.0001,0,0.0001
South Dakota,2015,1.0187,1,0.1235,0.0544,0.0691,0.1235,0.0544,0.0691,0,0,0
South Dakota,2016,0.9281,1,0.1315,0.0517,0.0798,0.1315,0.0517,0.0798,0,0,0
South Dakota,2017,1.1305,1,0.123,0.058,0.065,0.1224,0.0575,0.0649,0.0006,0.0005,0.0001
Tennessee,1977,1.0104,1,0.0861,0.0382,0.0479,0.0861,0.0382,0.0479,0,0,0
Tennessee,1978,1.0378,1,0.0818,0.0377,0.0441,0.0818,0.0377,0.0441,0,0,0
Tennessee,1979,1.0404,1,0.0846,0.0364,0.0482,0.0846,0.0364,0.0482,0,0,0
Tennessee,1980,0.995,1,0.0844,0.0341,0.0503,0.0844,0.0341,0.0503,0,0,0
Tennessee,1981,1.0095,1,0.0738,0.0306,0.0432,0.0738,0.0306,0.0432,0,0,0
