State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Massachusetts,2004,"$79,071,007 ","$74,736,221 ","$4,188,303 ","$1,175,333 ","$3,012,970 ","$2,489,277 ","$894,527 ","$1,594,750 ","$1,699,025 ","$280,806 ","$1,418,220 "
Massachusetts,2005,"$77,840,212 ","$72,622,629 ","$2,883,092 ","$1,210,494 ","$1,672,598 ","$2,451,855 ","$933,347 ","$1,518,508 ","$431,237 ","$277,146 ","$154,090 "
Massachusetts,2006,"$80,962,785 ","$73,896,550 ","$2,637,156 ","$1,150,917 ","$1,486,238 ","$2,126,274 ","$870,380 ","$1,255,893 ","$510,882 ","$280,537 ","$230,345 "
Massachusetts,2007,"$82,896,202 ","$76,514,242 ","$2,685,485 ","$1,225,374 ","$1,460,111 ","$1,975,062 ","$913,976 ","$1,061,086 ","$710,423 ","$311,398 ","$399,025 "
Massachusetts,2008,"$74,879,341 ","$77,911,959 ","$3,260,967 ","$1,498,980 ","$1,761,987 ","$2,011,427 ","$1,070,316 ","$941,111 ","$1,249,540 ","$428,664 ","$820,876 "
Massachusetts,2009,"$60,036,696 ","$83,787,912 ","$2,945,082 ","$1,513,888 ","$1,431,195 ","$2,474,085 ","$1,183,556 ","$1,290,529 ","$470,997 ","$330,332 ","$140,665 "
Massachusetts,2010,"$85,545,121 ","$86,195,566 ","$2,852,891 ","$1,278,339 ","$1,574,552 ","$2,481,913 ","$988,332 ","$1,493,581 ","$370,978 ","$290,007 ","$80,971 "
Massachusetts,2011,"$90,282,734 ","$85,159,211 ","$2,792,250 ","$1,308,077 ","$1,484,173 ","$2,444,709 ","$1,026,757 ","$1,417,952 ","$347,541 ","$281,320 ","$66,221 "
Massachusetts,2012,"$78,164,936 ","$85,061,785 ","$2,781,683 ","$1,367,355 ","$1,414,328 ","$2,406,007 ","$1,008,867 ","$1,397,140 ","$375,675 ","$358,488 ","$17,188 "
Massachusetts,2013,"$84,356,101 ","$84,177,824 ","$2,936,131 ","$1,603,006 ","$1,333,124 ","$2,528,773 ","$1,206,704 ","$1,322,069 ","$407,357 ","$396,302 ","$11,056 "
Massachusetts,2014,"$91,858,902 ","$84,706,194 ","$3,166,562 ","$1,654,351 ","$1,512,211 ","$2,707,201 ","$1,201,939 ","$1,505,262 ","$459,361 ","$452,412 ","$6,949 "
Massachusetts,2015,"$87,123,392 ","$89,635,035 ","$3,835,308 ","$2,033,570 ","$1,801,738 ","$3,293,723 ","$1,506,169 ","$1,787,554 ","$541,585 ","$527,401 ","$14,184 "
Massachusetts,2016,"$87,672,343 ","$91,351,597 ","$3,885,489 ","$1,908,029 ","$1,977,460 ","$3,341,760 ","$1,377,012 ","$1,964,748 ","$543,729 ","$531,017 ","$12,712 "
Massachusetts,2017,"$95,424,970 ","$93,242,336 ","$3,861,115 ","$2,062,488 ","$1,798,627 ","$3,281,057 ","$1,506,354 ","$1,774,703 ","$580,058 ","$556,134 ","$23,924 "
Michigan,1977,"$62,325,607 ","$59,324,759 ","$3,638,503 ","$1,522,422 ","$2,116,081 ","$3,628,043 ","$1,512,649 ","$2,115,394 ","$10,460 ","$9,772 ",$688 
Michigan,1978,"$63,196,068 ","$58,814,142 ","$3,245,915 ","$1,483,502 ","$1,762,413 ","$3,236,073 ","$1,473,976 ","$1,762,097 ","$9,842 ","$9,527 ",$316 
Michigan,1979,"$62,549,752 ","$58,903,160 ","$3,565,598 ","$1,682,296 ","$1,883,302 ","$3,556,394 ","$1,673,329 ","$1,883,065 ","$9,204 ","$8,967 ",$236 
Michigan,1980,"$60,536,308 ","$61,166,620 ","$3,758,261 ","$1,596,909 ","$2,161,352 ","$3,748,608 ","$1,587,958 ","$2,160,650 ","$9,653 ","$8,951 ",$702 
Michigan,1981,"$63,990,922 ","$58,359,248 ","$3,142,587 ","$1,566,053 ","$1,576,534 ","$3,133,259 ","$1,558,130 ","$1,575,129 ","$9,328 ","$7,923 ","$1,405 "
Michigan,1982,"$61,447,243 ","$58,021,301 ","$2,633,038 ","$1,376,020 ","$1,257,019 ","$2,623,041 ","$1,367,417 ","$1,255,624 ","$9,998 ","$8,603 ","$1,395 "
Michigan,1983,"$64,375,083 ","$59,826,414 ","$2,696,861 ","$1,612,887 ","$1,083,974 ","$2,686,028 ","$1,602,817 ","$1,083,211 ","$10,834 ","$10,071 ",$763 
Michigan,1984,"$64,783,503 ","$59,130,321 ","$3,030,695 ","$1,719,954 ","$1,310,741 ","$3,020,275 ","$1,710,279 ","$1,309,995 ","$10,421 ","$9,675 ",$746 
Michigan,1985,"$65,021,105 ","$58,720,815 ","$3,228,112 ","$2,055,589 ","$1,172,523 ","$3,217,826 ","$2,045,918 ","$1,171,908 ","$10,285 ","$9,670 ",$615 
Michigan,1986,"$71,637,284 ","$64,776,058 ","$3,536,706 ","$2,213,771 ","$1,322,935 ","$3,524,703 ","$2,202,461 ","$1,322,241 ","$12,003 ","$11,310 ",$693 
Michigan,1987,"$72,104,603 ","$66,105,696 ","$3,476,445 ","$2,215,645 ","$1,260,799 ","$3,463,026 ","$2,204,078 ","$1,258,948 ","$13,419 ","$11,568 ","$1,851 "
Michigan,1988,"$70,009,743 ","$68,316,434 ","$3,574,859 ","$2,027,136 ","$1,547,722 ","$3,562,447 ","$2,015,605 ","$1,546,842 ","$12,411 ","$11,531 ",$881 
Michigan,1989,"$70,472,488 ","$67,108,315 ","$3,532,810 ","$2,020,742 ","$1,512,068 ","$3,519,156 ","$2,008,847 ","$1,510,309 ","$13,654 ","$11,894 ","$1,759 "
Michigan,1990,"$69,736,299 ","$68,853,501 ","$3,488,453 ","$2,004,873 ","$1,483,580 ","$3,473,969 ","$1,992,702 ","$1,481,267 ","$14,484 ","$12,172 ","$2,312 "
Michigan,1991,"$71,154,582 ","$70,648,686 ","$3,504,329 ","$2,050,582 ","$1,453,747 ","$3,491,592 ","$2,038,760 ","$1,452,833 ","$12,737 ","$11,822 ",$914 
Michigan,1992,"$73,508,911 ","$71,993,881 ","$3,353,423 ","$1,950,944 ","$1,402,480 ","$3,339,450 ","$1,939,325 ","$1,400,124 ","$13,973 ","$11,618 ","$2,355 "
Michigan,1993,"$77,097,599 ","$73,124,743 ","$3,415,388 ","$1,889,153 ","$1,526,236 ","$3,401,953 ","$1,876,964 ","$1,524,989 ","$13,435 ","$12,188 ","$1,247 "
Michigan,1994,"$79,707,822 ","$74,113,946 ","$3,565,355 ","$1,969,465 ","$1,595,890 ","$3,549,187 ","$1,955,508 ","$1,593,679 ","$16,168 ","$13,956 ","$2,211 "
Michigan,1995,"$79,582,695 ","$76,310,876 ","$3,583,317 ","$2,251,474 ","$1,331,843 ","$3,558,510 ","$2,233,818 ","$1,324,692 ","$24,806 ","$17,655 ","$7,151 "
Michigan,1996,"$82,144,877 ","$76,660,247 ","$3,691,587 ","$2,287,595 ","$1,403,992 ","$3,667,150 ","$2,270,452 ","$1,396,698 ","$24,437 ","$17,143 ","$7,294 "
Michigan,1997,"$94,305,056 ","$79,213,010 ","$3,770,207 ","$2,260,949 ","$1,509,258 ","$3,746,371 ","$2,242,098 ","$1,504,273 ","$23,835 ","$18,851 ","$4,985 "
Michigan,1998,"$87,679,062 ","$81,988,175 ","$4,249,463 ","$2,418,692 ","$1,830,771 ","$4,223,072 ","$2,396,950 ","$1,826,121 ","$26,392 ","$21,742 ","$4,650 "
Michigan,1999,"$97,220,411 ","$83,950,247 ","$4,477,237 ","$2,440,199 ","$2,037,038 ","$4,451,822 ","$2,423,806 ","$2,028,016 ","$25,415 ","$16,393 ","$9,022 "
Michigan,2000,"$99,801,237 ","$87,550,747 ","$4,391,087 ","$2,669,949 ","$1,721,138 ","$4,361,075 ","$2,652,910 ","$1,708,165 ","$30,012 ","$17,039 ","$12,973 "
Michigan,2002,"$86,386,039 ","$94,950,659 ","$4,406,699 ","$2,842,395 ","$1,564,304 ","$4,384,236 ","$2,823,430 ","$1,560,807 ","$22,463 ","$18,965 ","$3,498 "
Michigan,2004,"$103,405,828 ","$100,341,251 ","$4,575,380 ","$2,859,210 ","$1,716,170 ","$4,548,823 ","$2,836,216 ","$1,712,606 ","$26,557 ","$22,994 ","$3,563 "
Michigan,2005,"$101,836,456 ","$95,466,831 ","$4,576,811 ","$2,658,630 ","$1,918,181 ","$4,551,476 ","$2,633,967 ","$1,917,509 ","$25,335 ","$24,663 ",$673 
Michigan,2006,"$102,009,155 ","$92,883,808 ","$4,402,969 ","$2,646,708 ","$1,756,262 ","$4,359,046 ","$2,612,978 ","$1,746,068 ","$43,923 ","$33,730 ","$10,194 "
Michigan,2007,"$108,039,660 ","$95,467,745 ","$4,483,966 ","$2,659,769 ","$1,824,197 ","$4,447,351 ","$2,626,834 ","$1,820,517 ","$36,615 ","$32,935 ","$3,680 "
Michigan,2008,"$78,655,990 ","$95,357,758 ","$4,209,969 ","$2,553,154 ","$1,656,815 ","$4,167,566 ","$2,521,954 ","$1,645,612 ","$42,403 ","$31,200 ","$11,203 "
Michigan,2009,"$82,450,802 ","$98,638,724 ","$4,513,973 ","$2,828,926 ","$1,685,047 ","$4,469,187 ","$2,796,345 ","$1,672,842 ","$44,786 ","$32,581 ","$12,205 "
Michigan,2010,"$105,462,890 ","$102,220,930 ","$4,151,483 ","$2,543,239 ","$1,608,244 ","$4,109,441 ","$2,513,761 ","$1,595,680 ","$42,042 ","$29,478 ","$12,564 "
Michigan,2011,"$101,948,648 ","$97,677,075 ","$3,781,779 ","$2,392,947 ","$1,388,832 ","$3,725,327 ","$2,366,238 ","$1,359,089 ","$56,452 ","$26,709 ","$29,743 "
Michigan,2012,"$97,563,552 ","$94,710,303 ","$3,510,411 ","$2,263,725 ","$1,246,686 ","$3,440,666 ","$2,234,893 ","$1,205,773 ","$69,745 ","$28,832 ","$40,912 "
Michigan,2013,"$99,860,229 ","$93,754,177 ","$3,577,177 ","$2,323,775 ","$1,253,402 ","$3,525,613 ","$2,295,482 ","$1,230,131 ","$51,564 ","$28,293 ","$23,271 "
Michigan,2014,"$101,606,890 ","$92,871,345 ","$3,580,132 ","$2,238,653 ","$1,341,478 ","$3,548,362 ","$2,218,560 ","$1,329,802 ","$31,770 ","$20,093 ","$11,676 "
Michigan,2015,"$98,415,240 ","$96,716,434 ","$3,774,015 ","$2,317,275 ","$1,456,740 ","$3,724,400 ","$2,296,587 ","$1,427,813 ","$49,615 ","$20,688 ","$28,927 "
Michigan,2016,"$100,963,925 ","$98,708,942 ","$3,914,462 ","$2,403,462 ","$1,511,000 ","$3,873,754 ","$2,383,741 ","$1,490,013 ","$40,708 ","$19,721 ","$20,987 "
Michigan,2017,"$109,921,261 ","$98,285,404 ","$4,295,146 ","$2,678,696 ","$1,616,450 ","$4,260,039 ","$2,658,001 ","$1,602,038 ","$35,107 ","$20,695 ","$14,412 "
Minnesota,1977,"$27,639,974 ","$26,415,834 ","$2,443,939 ","$1,137,385 ","$1,306,554 ","$2,443,939 ","$1,137,385 ","$1,306,554 ",$0 ,$0 ,$0 
Minnesota,1978,"$28,295,149 ","$26,086,618 ","$2,492,190 ","$1,216,761 ","$1,275,429 ","$2,492,190 ","$1,216,761 ","$1,275,429 ",$0 ,$0 ,$0 
Minnesota,1979,"$28,059,153 ","$25,463,876 ","$2,609,215 ","$1,226,765 ","$1,382,450 ","$2,609,215 ","$1,226,765 ","$1,382,450 ",$0 ,$0 ,$0 
Minnesota,1980,"$26,797,732 ","$25,852,396 ","$2,654,429 ","$1,145,377 ","$1,509,053 ","$2,654,429 ","$1,145,377 ","$1,509,053 ",$0 ,$0 ,$0 
Minnesota,1981,"$27,990,350 ","$26,440,587 ","$2,384,481 ","$1,078,463 ","$1,306,018 ","$2,384,481 ","$1,078,463 ","$1,306,018 ",$0 ,$0 ,$0 
Minnesota,1982,"$28,323,159 ","$27,421,140 ","$2,341,912 ","$1,163,060 ","$1,178,852 ","$2,341,912 ","$1,163,060 ","$1,178,852 ",$0 ,$0 ,$0 
Minnesota,1983,"$31,139,570 ","$28,181,062 ","$2,459,769 ","$1,185,487 ","$1,274,282 ","$2,459,769 ","$1,185,487 ","$1,274,282 ",$0 ,$0 ,$0 
Minnesota,1984,"$33,173,944 ","$29,596,850 ","$2,576,822 ","$1,233,357 ","$1,343,465 ","$2,576,822 ","$1,233,357 ","$1,343,465 ",$0 ,$0 ,$0 
Minnesota,1985,"$34,387,226 ","$31,023,654 ","$2,783,659 ","$1,229,124 ","$1,554,535 ","$2,783,659 ","$1,229,124 ","$1,554,535 ",$0 ,$0 ,$0 
Minnesota,1986,"$35,260,338 ","$32,944,381 ","$2,934,552 ","$1,308,033 ","$1,626,519 ","$2,934,552 ","$1,308,033 ","$1,626,519 ",$0 ,$0 ,$0 
Minnesota,1987,"$37,532,662 ","$34,306,011 ","$2,881,189 ","$1,241,026 ","$1,640,164 ","$2,881,189 ","$1,241,026 ","$1,640,164 ",$0 ,$0 ,$0 
Minnesota,1988,"$38,171,168 ","$35,091,481 ","$2,945,507 ","$1,111,941 ","$1,833,566 ","$2,945,507 ","$1,111,941 ","$1,833,566 ",$0 ,$0 ,$0 
Minnesota,1989,"$39,155,959 ","$35,887,181 ","$3,008,498 ","$1,085,075 ","$1,923,423 ","$3,008,498 ","$1,085,075 ","$1,923,423 ",$0 ,$0 ,$0 
Minnesota,1990,"$39,568,979 ","$36,156,104 ","$3,080,708 ","$1,113,426 ","$1,967,282 ","$3,080,708 ","$1,113,426 ","$1,967,282 ",$0 ,$0 ,$0 
Minnesota,1991,"$39,125,621 ","$38,116,057 ","$2,986,037 ","$1,081,467 ","$1,904,570 ","$2,986,037 ","$1,081,467 ","$1,904,570 ",$0 ,$0 ,$0 
Minnesota,1992,"$41,548,023 ","$40,330,504 ","$3,073,775 ","$1,221,112 ","$1,852,663 ","$3,073,775 ","$1,221,112 ","$1,852,663 ",$0 ,$0 ,$0 
Minnesota,1993,"$43,476,828 ","$41,388,269 ","$3,102,452 ","$1,140,215 ","$1,962,237 ","$3,102,452 ","$1,140,215 ","$1,962,237 ",$0 ,$0 ,$0 
Minnesota,1994,"$43,522,523 ","$41,188,931 ","$2,838,733 ","$1,157,530 ","$1,681,202 ","$2,838,733 ","$1,157,530 ","$1,681,202 ",$0 ,$0 ,$0 
Minnesota,1995,"$45,616,037 ","$43,443,145 ","$3,102,306 ","$1,196,845 ","$1,905,461 ","$3,102,306 ","$1,196,845 ","$1,905,461 ",$0 ,$0 ,$0 
Minnesota,1996,"$48,108,735 ","$43,572,884 ","$3,044,489 ","$1,143,447 ","$1,901,042 ","$3,044,489 ","$1,143,447 ","$1,901,042 ",$0 ,$0 ,$0 
Minnesota,1997,"$51,047,747 ","$43,252,947 ","$3,120,294 ","$1,199,067 ","$1,921,226 ","$3,120,294 ","$1,199,067 ","$1,921,226 ",$0 ,$0 ,$0 
Minnesota,1998,"$54,644,039 ","$45,817,212 ","$3,376,196 ","$1,395,049 ","$1,981,147 ","$3,376,196 ","$1,395,049 ","$1,981,147 ",$0 ,$0 ,$0 
Minnesota,1999,"$53,903,743 ","$46,896,526 ","$3,270,023 ","$1,394,678 ","$1,875,345 ","$3,270,023 ","$1,394,678 ","$1,875,345 ",$0 ,$0 ,$0 
Minnesota,2000,"$55,209,163 ","$50,424,189 ","$3,399,627 ","$1,402,005 ","$1,997,621 ","$3,399,627 ","$1,402,005 ","$1,997,621 ",$0 ,$0 ,$0 
Minnesota,2002,"$47,867,283 ","$55,204,004 ","$3,652,310 ","$1,534,288 ","$2,118,022 ","$3,652,310 ","$1,534,288 ","$2,118,022 ",$0 ,$0 ,$0 
Minnesota,2004,"$55,739,177 ","$53,900,760 ","$3,862,198 ","$1,482,931 ","$2,379,268 ","$3,862,198 ","$1,482,931 ","$2,379,268 ",$0 ,$0 ,$0 
Minnesota,2005,"$57,062,436 ","$53,888,251 ","$3,558,954 ","$1,480,304 ","$2,078,650 ","$3,558,954 ","$1,480,304 ","$2,078,650 ",$0 ,$0 ,$0 
Minnesota,2006,"$59,303,354 ","$54,205,371 ","$3,703,554 ","$1,470,048 ","$2,233,506 ","$3,703,554 ","$1,470,048 ","$2,233,506 ",$0 ,$0 ,$0 
Minnesota,2007,"$64,243,816 ","$55,834,897 ","$3,786,688 ","$1,559,324 ","$2,227,364 ","$3,786,688 ","$1,559,324 ","$2,227,364 ",$0 ,$0 ,$0 
Minnesota,2008,"$51,982,289 ","$57,949,650 ","$4,293,420 ","$1,618,334 ","$2,675,086 ","$4,293,420 ","$1,618,334 ","$2,675,086 ",$0 ,$0 ,$0 
Minnesota,2009,"$44,576,901 ","$62,125,082 ","$4,044,044 ","$1,682,728 ","$2,361,316 ","$4,044,044 ","$1,682,728 ","$2,361,316 ",$0 ,$0 ,$0 
Minnesota,2010,"$64,535,701 ","$62,922,608 ","$4,294,090 ","$1,725,734 ","$2,568,355 ","$4,294,090 ","$1,725,734 ","$2,568,355 ",$0 ,$0 ,$0 
Minnesota,2011,"$69,365,051 ","$60,663,245 ","$3,994,105 ","$1,730,020 ","$2,264,085 ","$3,994,105 ","$1,730,020 ","$2,264,085 ",$0 ,$0 ,$0 
Minnesota,2012,"$59,996,002 ","$60,246,971 ","$3,855,573 ","$1,648,180 ","$2,207,392 ","$3,855,573 ","$1,648,180 ","$2,207,392 ",$0 ,$0 ,$0 
Minnesota,2013,"$67,441,127 ","$58,554,374 ","$3,997,280 ","$1,721,827 ","$2,275,453 ","$3,980,238 ","$1,715,814 ","$2,264,424 ","$17,043 ","$6,013 ","$11,029 "
Minnesota,2014,"$70,371,567 ","$61,181,100 ","$4,337,558 ","$1,804,492 ","$2,533,066 ","$4,321,919 ","$1,801,724 ","$2,520,196 ","$15,639 ","$2,769 ","$12,870 "
Minnesota,2015,"$68,440,462 ","$62,803,372 ","$4,534,600 ","$2,023,513 ","$2,511,087 ","$4,530,142 ","$2,022,272 ","$2,507,870 ","$4,457 ","$1,241 ","$3,216 "
Minnesota,2016,"$65,078,758 ","$67,009,181 ","$5,102,307 ","$2,123,740 ","$2,978,566 ","$5,084,524 ","$2,120,279 ","$2,964,245 ","$17,783 ","$3,461 ","$14,322 "
Minnesota,2017,"$73,719,742 ","$68,638,086 ","$4,823,222 ","$2,035,736 ","$2,787,486 ","$4,818,738 ","$2,033,601 ","$2,785,137 ","$4,484 ","$2,135 ","$2,349 "
Mississippi,1977,"$11,615,743 ","$11,090,673 ","$1,514,987 ","$617,294 ","$897,693 ","$1,514,987 ","$617,294 ","$897,693 ",$0 ,$0 ,$0 
Mississippi,1978,"$12,459,273 ","$11,117,639 ","$1,268,658 ","$641,756 ","$626,902 ","$1,268,658 ","$641,756 ","$626,902 ",$0 ,$0 ,$0 
Mississippi,1979,"$12,337,906 ","$11,393,718 ","$1,308,009 ","$600,983 ","$707,026 ","$1,308,009 ","$600,983 ","$707,026 ",$0 ,$0 ,$0 
Mississippi,1980,"$11,987,995 ","$11,326,603 ","$1,465,963 ","$571,391 ","$894,572 ","$1,465,963 ","$571,391 ","$894,572 ",$0 ,$0 ,$0 
Mississippi,1981,"$11,659,579 ","$11,411,223 ","$1,337,330 ","$539,188 ","$798,142 ","$1,337,330 ","$539,188 ","$798,142 ",$0 ,$0 ,$0 
Mississippi,1982,"$12,383,041 ","$11,600,442 ","$1,315,436 ","$593,930 ","$721,506 ","$1,315,436 ","$593,930 ","$721,506 ",$0 ,$0 ,$0 
Mississippi,1983,"$12,196,534 ","$11,454,829 ","$1,239,123 ","$580,425 ","$658,698 ","$1,239,123 ","$580,425 ","$658,698 ",$0 ,$0 ,$0 
Mississippi,1984,"$12,745,546 ","$11,761,320 ","$1,218,530 ","$614,338 ","$604,191 ","$1,218,530 ","$614,338 ","$604,191 ",$0 ,$0 ,$0 
Mississippi,1985,"$13,313,777 ","$12,160,749 ","$1,262,885 ","$606,658 ","$656,227 ","$1,262,885 ","$606,658 ","$656,227 ",$0 ,$0 ,$0 
Mississippi,1986,"$14,521,253 ","$13,011,540 ","$1,327,665 ","$615,567 ","$712,098 ","$1,327,665 ","$615,567 ","$712,098 ",$0 ,$0 ,$0 
Mississippi,1987,"$14,635,722 ","$13,104,834 ","$1,194,677 ","$605,267 ","$589,410 ","$1,194,677 ","$605,267 ","$589,410 ",$0 ,$0 ,$0 
Mississippi,1988,"$14,467,094 ","$13,724,211 ","$1,076,727 ","$496,632 ","$580,095 ","$1,076,727 ","$496,632 ","$580,095 ",$0 ,$0 ,$0 
Mississippi,1989,"$14,943,642 ","$14,042,711 ","$1,099,353 ","$534,684 ","$564,670 ","$1,099,353 ","$534,684 ","$564,670 ",$0 ,$0 ,$0 
Mississippi,1990,"$15,286,587 ","$13,911,642 ","$1,049,931 ","$507,348 ","$542,584 ","$1,049,931 ","$507,348 ","$542,584 ",$0 ,$0 ,$0 
Mississippi,1991,"$15,383,807 ","$14,187,117 ","$1,196,369 ","$518,674 ","$677,696 ","$1,196,369 ","$518,674 ","$677,696 ",$0 ,$0 ,$0 
Mississippi,1992,"$16,068,771 ","$15,619,108 ","$1,311,691 ","$593,134 ","$718,556 ","$1,311,691 ","$593,134 ","$718,556 ",$0 ,$0 ,$0 
Mississippi,1993,"$17,293,097 ","$15,243,731 ","$1,228,587 ","$573,150 ","$655,437 ","$1,228,587 ","$573,150 ","$655,437 ",$0 ,$0 ,$0 
Mississippi,1994,"$17,914,422 ","$15,933,971 ","$1,206,923 ","$579,562 ","$627,362 ","$1,206,923 ","$579,562 ","$627,362 ",$0 ,$0 ,$0 
Mississippi,1995,"$18,772,562 ","$17,298,506 ","$1,385,394 ","$608,840 ","$776,554 ","$1,385,394 ","$608,840 ","$776,554 ",$0 ,$0 ,$0 
Mississippi,1996,"$19,553,021 ","$18,298,063 ","$1,554,970 ","$665,758 ","$889,212 ","$1,554,970 ","$665,758 ","$889,212 ",$0 ,$0 ,$0 
Mississippi,1997,"$20,213,411 ","$19,242,335 ","$1,498,766 ","$673,668 ","$825,098 ","$1,498,346 ","$673,248 ","$825,098 ",$420 ,$420 ,$0 
Mississippi,1998,"$22,020,426 ","$19,879,381 ","$1,756,888 ","$751,449 ","$1,005,439 ","$1,756,437 ","$750,998 ","$1,005,439 ",$451 ,$451 ,$0 
Mississippi,1999,"$22,030,409 ","$21,037,573 ","$1,680,334 ","$797,052 ","$883,282 ","$1,680,334 ","$797,052 ","$883,282 ",$0 ,$0 ,$0 
Mississippi,2000,"$23,732,611 ","$21,890,712 ","$1,751,839 ","$784,830 ","$967,010 ","$1,751,839 ","$784,830 ","$967,010 ",$0 ,$0 ,$0 
Mississippi,2002,"$21,671,273 ","$23,551,143 ","$1,684,461 ","$810,610 ","$873,851 ","$1,684,461 ","$810,610 ","$873,851 ",$0 ,$0 ,$0 
Mississippi,2004,"$26,821,508 ","$25,152,038 ","$1,733,259 ","$846,378 ","$886,882 ","$1,733,259 ","$846,378 ","$886,882 ",$0 ,$0 ,$0 
Mississippi,2005,"$26,499,130 ","$25,153,754 ","$1,641,754 ","$828,401 ","$813,353 ","$1,641,754 ","$828,401 ","$813,353 ",$0 ,$0 ,$0 
Mississippi,2006,"$29,161,154 ","$26,865,872 ","$2,094,843 ","$833,170 ","$1,261,674 ","$2,094,843 ","$833,170 ","$1,261,674 ",$0 ,$0 ,$0 
Mississippi,2007,"$34,916,936 ","$29,194,320 ","$2,217,411 ","$825,465 ","$1,391,946 ","$2,216,055 ","$825,129 ","$1,390,926 ","$1,356 ",$336 ,"$1,020 "
Mississippi,2008,"$26,782,039 ","$28,649,363 ","$1,919,170 ","$822,724 ","$1,096,445 ","$1,917,729 ","$822,378 ","$1,095,351 ","$1,440 ",$346 ,"$1,094 "
Mississippi,2009,"$24,860,786 ","$29,976,696 ","$1,791,101 ","$882,303 ","$908,798 ","$1,789,260 ","$881,953 ","$907,307 ","$1,841 ",$350 ,"$1,491 "
Mississippi,2010,"$32,251,247 ","$30,594,296 ","$1,907,733 ","$858,208 ","$1,049,525 ","$1,907,182 ","$857,815 ","$1,049,367 ",$551 ,$392 ,$159 
Mississippi,2011,"$34,324,539 ","$29,928,791 ","$1,843,471 ","$801,425 ","$1,042,046 ","$1,842,185 ","$801,066 ","$1,041,120 ","$1,286 ",$360 ,$926 
Mississippi,2012,"$28,567,022 ","$29,648,645 ","$1,853,993 ","$787,486 ","$1,066,507 ","$1,852,734 ","$787,141 ","$1,065,593 ","$1,259 ",$345 ,$914 
Mississippi,2013,"$31,298,632 ","$28,986,229 ","$1,728,635 ","$785,603 ","$943,032 ","$1,726,454 ","$785,264 ","$941,189 ","$2,181 ",$339 ,"$1,842 "
Mississippi,2014,"$32,311,570 ","$28,769,381 ","$1,643,268 ","$795,837 ","$847,431 ","$1,642,872 ","$795,493 ","$847,379 ",$396 ,$344 ,$52 
Mississippi,2015,"$30,441,241 ","$29,876,802 ","$1,669,207 ","$783,359 ","$885,849 ","$1,668,608 ","$783,009 ","$885,598 ",$600 ,$350 ,$250 
Mississippi,2016,"$29,936,932 ","$30,567,581 ","$1,695,101 ","$856,750 ","$838,351 ","$1,694,338 ","$856,410 ","$837,928 ",$763 ,$340 ,$423 
Mississippi,2017,"$32,510,369 ","$30,079,872 ","$1,729,910 ","$899,671 ","$830,239 ","$1,729,150 ","$899,325 ","$829,825 ",$760 ,$346 ,$414 
Missouri,1977,"$22,763,077 ","$21,016,164 ","$2,052,868 ","$795,293 ","$1,257,575 ","$2,043,807 ","$791,167 ","$1,252,640 ","$9,061 ","$4,126 ","$4,935 "
Missouri,1978,"$22,975,304 ","$20,686,985 ","$1,978,923 ","$969,153 ","$1,009,770 ","$1,973,464 ","$964,953 ","$1,008,511 ","$5,459 ","$4,199 ","$1,259 "
Missouri,1979,"$23,033,201 ","$20,924,730 ","$2,212,681 ","$898,115 ","$1,314,566 ","$2,207,316 ","$893,638 ","$1,313,678 ","$5,365 ","$4,477 ",$888 
Missouri,1980,"$22,628,625 ","$21,598,862 ","$2,086,554 ","$833,878 ","$1,252,676 ","$2,076,690 ","$830,332 ","$1,246,358 ","$9,864 ","$3,546 ","$6,318 "
Missouri,1981,"$21,722,621 ","$21,586,675 ","$1,822,407 ","$808,146 ","$1,014,260 ","$1,819,020 ","$805,229 ","$1,013,791 ","$3,387 ","$2,918 ",$469 
Missouri,1982,"$21,944,512 ","$20,750,871 ","$1,587,174 ","$819,128 ","$768,046 ","$1,583,196 ","$815,150 ","$768,046 ","$3,978 ","$3,978 ",$0 
Missouri,1983,"$22,973,766 ","$21,009,924 ","$1,683,950 ","$843,427 ","$840,523 ","$1,678,457 ","$839,248 ","$839,209 ","$5,493 ","$4,179 ","$1,314 "
Missouri,1984,"$24,177,285 ","$21,840,286 ","$1,662,013 ","$855,780 ","$806,232 ","$1,657,837 ","$852,885 ","$804,951 ","$4,176 ","$2,895 ","$1,281 "
Missouri,1985,"$25,574,254 ","$22,954,408 ","$2,101,380 ","$897,513 ","$1,203,867 ","$2,097,813 ","$894,579 ","$1,203,234 ","$3,567 ","$2,934 ",$633 
Missouri,1986,"$27,346,158 ","$24,535,470 ","$2,286,916 ","$928,177 ","$1,358,739 ","$2,284,201 ","$925,520 ","$1,358,680 ","$2,715 ","$2,657 ",$58 
Missouri,1987,"$27,892,664 ","$25,808,262 ","$2,092,529 ","$921,129 ","$1,171,400 ","$2,089,096 ","$917,813 ","$1,171,283 ","$3,433 ","$3,316 ",$117 
