,Country,Investment Amount,Investment Type,Measure,Population,Year,Spending per Capita
788,Canada,7176610740.0,Road infrastructure maintenance,Constant Euro,31639670.0,2003,226.82318557684073
789,Canada,7306755333.0,Road infrastructure maintenance,Constant Euro,31940680.0,2004,228.76016831827
790,Canada,6418741596.0,Road infrastructure maintenance,Constant Euro,32245210.0,2005,199.0603130201354
791,Canada,6091652095.0,Road infrastructure maintenance,Constant Euro,32576070.0,2006,186.99775924474622
792,Canada,7725105761.0,Road infrastructure maintenance,Constant Euro,32927520.0,2007,234.609401527962
793,Canada,7969005555.0,Road infrastructure maintenance,Constant Euro,33317660.0,2008,239.18263032277778
794,Canada,7817393458.0,Road infrastructure maintenance,Constant Euro,33726920.0,2009,231.7849794170354
795,Canada,8693743139.0,Road infrastructure maintenance,Constant Euro,34126550.0,2010,254.75013263866404
796,Canada,5673369046.0,Road infrastructure maintenance,Constant Euro,34483980.0,2011,164.5218749691886
797,Canada,5604910549.0,Road infrastructure maintenance,Constant Euro,34880490.0,2012,160.68898541849612
800,Canada,5172760269.0,Road infrastructure maintenance,Constant Euro,35886196.0,2015,144.1434547423193
801,Canada,4876438053.0,Road infrastructure maintenance,Constant Euro,36259928.0,2016,134.48559668954664
802,Chile,328163858.5,Road infrastructure maintenance,Constant Euro,14996650.0,1998,21.88247765334258
803,Chile,271713351.0,Road infrastructure maintenance,Constant Euro,15197210.0,1999,17.879160122154
804,Chile,301487121.0,Road infrastructure maintenance,Constant Euro,15397780.0,2000,19.579908337435658
805,Chile,253697047.7,Road infrastructure maintenance,Constant Euro,15571680.0,2001,16.29220788636807
806,Chile,178342384.4,Road infrastructure maintenance,Constant Euro,15745580.0,2002,11.326504606372074
807,Chile,256593584.7,Road infrastructure maintenance,Constant Euro,15919480.0,2003,16.118213955480957
808,Chile,333270611.0,Road infrastructure maintenance,Constant Euro,16093380.0,2004,20.708552895662688
809,Chile,241345312.5,Road infrastructure maintenance,Constant Euro,16267280.0,2005,14.836242598639723
810,Chile,266941228.9,Road infrastructure maintenance,Constant Euro,16432670.0,2006,16.244543881183034
811,Chile,325402532.4,Road infrastructure maintenance,Constant Euro,16598070.0,2007,19.604841550855006
812,Chile,467576239.4,Road infrastructure maintenance,Constant Euro,16763470.0,2008,27.892568746208273
813,Chile,480201258.5,Road infrastructure maintenance,Constant Euro,16928870.0,2009,28.365818775854503
814,Chile,370627392.6,Road infrastructure maintenance,Constant Euro,17094280.0,2010,21.681369007644665
815,Chile,605720636.7,Road infrastructure maintenance,Constant Euro,17248450.0,2011,35.11739528479371
816,Chile,663504960.9,Road infrastructure maintenance,Constant Euro,17402630.0,2012,38.12670618751304
817,Chile,620478964.8,Road infrastructure maintenance,Constant Euro,17556820.0,2013,35.341193040653145
819,Chile,859917303.0,Road infrastructure maintenance,Constant Euro,17971423.0,2015,47.849149341151225
820,Chile,745943694.1,Road infrastructure maintenance,Constant Euro,18167147.0,2016,41.06003513374995
821,Czech Republic,365379287.4,Road infrastructure maintenance,Constant Euro,10330760.0,1995,35.368093673650336
822,Czech Republic,459494598.6,Road infrastructure maintenance,Constant Euro,10315350.0,1996,44.54474143872966
823,Czech Republic,406279043.8,Road infrastructure maintenance,Constant Euro,10303640.0,1997,39.430632650209056
824,Czech Republic,364270465.6,Road infrastructure maintenance,Constant Euro,10294940.0,1998,35.38344716919186
825,Czech Republic,380423862.8,Road infrastructure maintenance,Constant Euro,10282780.0,1999,36.99620752364633
826,Czech Republic,383046298.9,Road infrastructure maintenance,Constant Euro,10272500.0,2000,37.28851778048187
827,Czech Republic,468825765.7,Road infrastructure maintenance,Constant Euro,10224190.0,2001,45.8545631194256
828,Czech Republic,423603953.1,Road infrastructure maintenance,Constant Euro,10200770.0,2002,41.52666446748628
829,Czech Republic,404083202.5,Road infrastructure maintenance,Constant Euro,10201650.0,2003,39.60959281096685
830,Czech Republic,438893684.2,Road infrastructure maintenance,Constant Euro,10206920.0,2004,42.999620277223684
831,Czech Republic,469113025.1,Road infrastructure maintenance,Constant Euro,10234090.0,2005,45.83827434583827
832,Czech Republic,676750009.2,Road infrastructure maintenance,Constant Euro,10266650.0,2006,65.91731569694107
833,Czech Republic,689969739.2,Road infrastructure maintenance,Constant Euro,10322690.0,2007,66.84011039758047
834,Czech Republic,615498888.9,Road infrastructure maintenance,Constant Euro,10429690.0,2008,59.01411153159873
835,Czech Republic,605494420.2,Road infrastructure maintenance,Constant Euro,10491490.0,2009,57.71291019674041
836,Czech Republic,669805763.4,Road infrastructure maintenance,Constant Euro,10517250.0,2010,63.686397432788986
837,Czech Republic,558315475.5,Road infrastructure maintenance,Constant Euro,10496670.0,2011,53.18977118457568
838,Czech Republic,576595526.7,Road infrastructure maintenance,Constant Euro,10509290.0,2012,54.86531694339009
839,Czech Republic,541791033.5,Road infrastructure maintenance,Constant Euro,10510720.0,2013,51.54651950579979
840,Czech Republic,654125822.5,Road infrastructure maintenance,Constant Euro,10524780.0,2014,62.15102097145974
841,Czech Republic,745529577.5,Road infrastructure maintenance,Constant Euro,10538275.0,2015,70.74493477348048
842,Czech Republic,817904068.7,Road infrastructure maintenance,Constant Euro,10553843.0,2016,77.49822208839
843,Czech Republic,739035435.8,Road infrastructure maintenance,Constant Euro,10578820.0,2017,69.8599121452109
844,Denmark,920132167.8,Road infrastructure maintenance,Constant Euro,5233373.0,1995,175.8201006884088
845,Denmark,919279230.3,Road infrastructure maintenance,Constant Euro,5263074.0,1996,174.6658379304566
846,Denmark,792487852.4,Road infrastructure maintenance,Constant Euro,5284991.0,1997,149.95065316099877
847,Denmark,860882345.7,Road infrastructure maintenance,Constant Euro,5304219.0,1998,162.30143319874236
848,Denmark,864502740.3,Road infrastructure maintenance,Constant Euro,5321799.0,1999,162.44558283768328
849,Denmark,810851857.5,Road infrastructure maintenance,Constant Euro,5339616.0,2000,151.85583710514015
850,Denmark,872262962.8,Road infrastructure maintenance,Constant Euro,5358783.0,2001,162.772585267961
851,Denmark,889032137.9,Road infrastructure maintenance,Constant Euro,5375931.0,2002,165.37268389419432
852,Denmark,907444233.8,Road infrastructure maintenance,Constant Euro,5390574.0,2003,168.3390736867725
853,Denmark,920954953.3,Road infrastructure maintenance,Constant Euro,5404523.0,2004,170.40448404049718
854,Denmark,910477303.6,Road infrastructure maintenance,Constant Euro,5419432.0,2005,168.00234851179977
855,Denmark,796313037.5,Road infrastructure maintenance,Constant Euro,5437272.0,2006,146.45451570199174
856,Denmark,788078657.9,Road infrastructure maintenance,Constant Euro,5461438.0,2007,144.2987465755356
857,Denmark,718073712.8,Road infrastructure maintenance,Constant Euro,5493621.0,2008,130.7104572375852
858,Denmark,901258221.4,Road infrastructure maintenance,Constant Euro,5523095.0,2009,163.1799238289401
859,Denmark,1057981523.0,Road infrastructure maintenance,Constant Euro,5547683.0,2010,190.70691728420675
860,Denmark,838680547.6,Road infrastructure maintenance,Constant Euro,5570572.0,2011,150.55555293065058
861,Denmark,875095916.6,Road infrastructure maintenance,Constant Euro,5591572.0,2012,156.50266447431957
862,Denmark,857521493.4,Road infrastructure maintenance,Constant Euro,5614932.0,2013,152.72161682456706
864,Denmark,780631982.2,Road infrastructure maintenance,Constant Euro,5659715.0,2015,137.92779003889774
865,Denmark,866807705.7,Road infrastructure maintenance,Constant Euro,5707251.0,2016,151.8783221028828
866,Estonia,50526130.8,Road infrastructure maintenance,Constant Euro,1436633.0,1995,35.169824722110654
867,Estonia,38855070.59,Road infrastructure maintenance,Constant Euro,1415594.0,1996,27.447891549413182
868,Estonia,43704089.69,Road infrastructure maintenance,Constant Euro,1399535.0,1997,31.22757893871893
869,Estonia,39007036.87,Road infrastructure maintenance,Constant Euro,1386155.0,1998,28.140458224368846
870,Estonia,21415569.12,Road infrastructure maintenance,Constant Euro,1380619.0,1999,15.511570621583507
871,Estonia,20884612.52,Road infrastructure maintenance,Constant Euro,1379342.0,2000,15.140996591128234
872,Estonia,21167007.69,Road infrastructure maintenance,Constant Euro,1373510.0,2001,15.41088720868432
873,Estonia,21699622.97,Road infrastructure maintenance,Constant Euro,1367507.0,2002,15.868016010155706
874,Estonia,27451698.08,Road infrastructure maintenance,Constant Euro,1361564.0,2003,20.16188594880593
875,Estonia,28243384.29,Road infrastructure maintenance,Constant Euro,1356152.0,2004,20.826119999823028
876,Estonia,28610011.22,Road infrastructure maintenance,Constant Euro,1351231.0,2005,21.173293996363316
877,Estonia,29046547.09,Road infrastructure maintenance,Constant Euro,1346034.0,2006,21.579356160394166
878,Estonia,29445865.62,Road infrastructure maintenance,Constant Euro,1342330.0,2007,21.936383467552687
879,Estonia,33811739.79,Road infrastructure maintenance,Constant Euro,1340264.0,2008,25.227671406528863
880,Estonia,37921143.47,Road infrastructure maintenance,Constant Euro,1338497.0,2009,28.331138187085962
881,Estonia,38000000.0,Road infrastructure maintenance,Constant Euro,1336886.0,2010,28.424263549771634
882,Estonia,37826251.42,Road infrastructure maintenance,Constant Euro,1334947.0,2011,28.33539565241167
883,Estonia,41091189.05,Road infrastructure maintenance,Constant Euro,1329301.0,2012,30.911877031612853
884,Estonia,41621106.84,Road infrastructure maintenance,Constant Euro,1320174.0,2013,31.52698571551932
886,Estonia,41457198.72,Road infrastructure maintenance,Constant Euro,1314870.0,2015,31.529503844486527
887,Estonia,38350236.17,Road infrastructure maintenance,Constant Euro,1315944.0,2016,29.14275696382217
888,Estonia,36396408.89,Road infrastructure maintenance,Constant Euro,1315635.0,2017,27.664518570880222
889,Finland,944958904.5,Road infrastructure maintenance,Constant Euro,5107000.0,1995,185.0320940865479
890,Finland,831160622.6,Road infrastructure maintenance,Constant Euro,5126000.0,1996,162.14604420600858
891,Finland,871607838.3,Road infrastructure maintenance,Constant Euro,5137000.0,1997,169.67254006229317
892,Finland,833940940.6,Road infrastructure maintenance,Constant Euro,5156000.0,1998,161.7418426299457
893,Finland,789820754.2,Road infrastructure maintenance,Constant Euro,5165000.0,1999,152.91786141335916
894,Finland,745528920.7,Road infrastructure maintenance,Constant Euro,5175000.0,2000,144.06355955555557
895,Finland,739731625.9,Road infrastructure maintenance,Constant Euro,5187000.0,2001,142.61261343743976
896,Finland,847695578.3,Road infrastructure maintenance,Constant Euro,5200000.0,2002,163.0183804423077
897,Finland,820455110.5,Road infrastructure maintenance,Constant Euro,5211000.0,2003,157.44676847054308
898,Finland,741732900.3,Road infrastructure maintenance,Constant Euro,5227000.0,2004,141.90413244691027
899,Finland,721361931.3,Road infrastructure maintenance,Constant Euro,5248000.0,2005,137.45463629954267
900,Finland,696031935.6,Road infrastructure maintenance,Constant Euro,5267000.0,2006,132.14959855705337
901,Finland,663121337.1,Road infrastructure maintenance,Constant Euro,5290000.0,2007,125.35374992438564
902,Finland,676926171.8,Road infrastructure maintenance,Constant Euro,5313000.0,2008,127.40940557124034
903,Finland,702179425.3,Road infrastructure maintenance,Constant Euro,5338000.0,2009,131.54354164481077
904,Finland,667000000.0,Road infrastructure maintenance,Constant Euro,5362000.0,2010,124.39388287952256
905,Finland,620871862.6,Road infrastructure maintenance,Constant Euro,5386000.0,2011,115.27513230597847
906,Finland,471910112.4,Road infrastructure maintenance,Constant Euro,5413000.0,2012,87.18088165527433
907,Finland,456494550.7,Road infrastructure maintenance,Constant Euro,5440000.0,2013,83.91443946691176
909,Finland,462258152.4,Road infrastructure maintenance,Constant Euro,5471753.0,2015,84.48081490520497
910,Finland,501891318.4,Road infrastructure maintenance,Constant Euro,5487308.0,2016,91.46403270966383
911,Finland,493432889.5,Road infrastructure maintenance,Constant Euro,5503297.0,2017,89.6613229305996
912,France,278486161.7,Road infrastructure maintenance,Constant Euro,57844250.0,1995,4.814413908037531
913,France,272199370.9,Road infrastructure maintenance,Constant Euro,58025990.0,1996,4.690990552681652
914,France,271866230.1,Road infrastructure maintenance,Constant Euro,58207490.0,1997,4.670639982930032
915,France,261362191.5,Road infrastructure maintenance,Constant Euro,58397790.0,1998,4.475549357261636
916,France,291767975.0,Road infrastructure maintenance,Constant Euro,58677400.0,1999,4.972408031030686
917,France,297293068.4,Road infrastructure maintenance,Constant Euro,59062380.0,2000,5.03354366010987
918,France,285651505.2,Road infrastructure maintenance,Constant Euro,59476240.0,2001,4.802783518258719
919,France,293728332.8,Road infrastructure maintenance,Constant Euro,59893870.0,2002,4.904146831720842
920,France,296680652.4,Road infrastructure maintenance,Constant Euro,60303630.0,2003,4.919780988308664
921,France,286200124.5,Road infrastructure maintenance,Constant Euro,60734340.0,2004,4.712327893906479
922,France,2489140570.0,Road infrastructure maintenance,Constant Euro,61181500.0,2005,40.68452996412314
923,France,2442622951.0,Road infrastructure maintenance,Constant Euro,61597480.0,2006,39.65459221708421
924,France,2438687319.0,Road infrastructure maintenance,Constant Euro,61965050.0,2007,39.35585170995586
925,France,2294789042.0,Road infrastructure maintenance,Constant Euro,62300290.0,2008,36.8343235962465
926,France,2729762917.0,Road infrastructure maintenance,Constant Euro,62615470.0,2009,43.59566281303965
927,France,2431000000.0,Road infrastructure maintenance,Constant Euro,62917790.0,2010,38.63772074638985
928,France,2580633035.0,Road infrastructure maintenance,Constant Euro,63223160.0,2011,40.81784325554116
929,France,2593586536.0,Road infrastructure maintenance,Constant Euro,63514000.0,2012,40.834879491135815
930,France,2672605791.0,Road infrastructure maintenance,Constant Euro,63786140.0,2013,41.89947519947123
931,France,2570430733.0,Road infrastructure maintenance,Constant Euro,64062250.0,2014,40.123953389086395
